node1,node2,relations
concerner,cuisine,[]
base,farine,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
préparer,remplacer,[]
eau,sucre,[]
sucre,eau,[]
eau,rose,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
diluer,cuillère,[]
cuillère,soupe,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,farine,[]
préparer,diluer,[]
lait,froid,"[{""id"": 276799, ""node1"": 86296, ""node2"": 49803, ""type"": 17, ""w"": 57.0}]"
diluer,éviter,[]
éviter,formation,[]
soupe,eau,"[{""id"": 215674, ""node1"": 117152, ""node2"": 65012, ""type"": 0, ""w"": 112.0}, {""id"": 214799398, ""node1"": 117152, ""node2"": 65012, ""type"": 9, ""w"": 73.0}, {""id"": 216637792, ""node1"": 117152, ""node2"": 65012, ""type"": 50, ""w"": 34.0}, {""id"": 1530290, ""node1"": 117152, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
saupoudrer,verser,[]
saupoudrer,graine,[]
sésame,grillé,"[{""id"": 477551496, ""node1"": 18404, ""node2"": 141899, ""type"": 17, ""w"": 26.0}]"
graine,coco,[]
graine,variante,[]
graine,pays,[]
graine,exister,[]
matin,déjeuner,[]
après-midi,goûter,"[{""id"": 145645, ""node1"": 27426, ""node2"": 26201, ""type"": 0, ""w"": 63.0}, {""id"": 960474963, ""node1"": 27426, ""node2"": 26201, ""type"": 666, ""w"": 2.0}]"
