node1,node2,relations
modifier,fromage,[]
fromage,québécois,[]
fromage,pâte,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
croûte,sec,"[{""id"": 3103767, ""node1"": 41851, ""node2"": 63619, ""type"": 0, ""w"": 26.0}]"
sec,jour,[]
façon,artisanal,"[{""id"": 4779209, ""node1"": 81363, ""node2"": 119946, ""type"": 777, ""w"": 10.0}]"
lait,vache,"[{""id"": 100641, ""node1"": 86296, ""node2"": 138501, ""type"": 0, ""w"": 431.0}, {""id"": 137749, ""node1"": 86296, ""node2"": 138501, ""type"": 8, ""w"": -60.0}, {""id"": 9976460, ""node1"": 86296, ""node2"": 138501, ""type"": 10, ""w"": 4.0}, {""id"": 11357809, ""node1"": 86296, ""node2"": 138501, ""type"": 15, ""w"": 39.0}, {""id"": 383584, ""node1"": 86296, ""node2"": 138501, ""type"": 22, ""w"": -80.0}, {""id"": 15114456, ""node1"": 86296, ""node2"": 138501, ""type"": 27, ""w"": 28.0}, {""id"": 76654958, ""node1"": 86296, ""node2"": 138501, ""type"": 54, ""w"": 76.0}, {""id"": 1040288386, ""node1"": 86296, ""node2"": 138501, ""type"": 129, ""w"": 29.0}, {""id"": 1522646, ""node1"": 86296, ""node2"": 138501, ""type"": 666, ""w"": 13.0}]"
fromage,ancien,[]
fromage,Amérique,[]
tapis,petit,"[{""id"": 1741918, ""node1"": 81046, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
remonter,fabrication,[]
fromage,vieux,"[{""id"": 364314, ""node1"": 141687, ""node2"": 44575, ""type"": 17, ""w"": 113.0}]"
fromage,interrompre,[]
reprendre,fabrication,[]
production,artisanal,"[{""id"": 21153828, ""node1"": 13444, ""node2"": 119946, ""type"": 0, ""w"": 32.0}]"
pouvoir,fromage,[]
manière,dépendre,[]
manière,premier,[]
donne,manière,[]
sécher,fromage,[]
second,sécher,[]
désigner,vieillir,[]
fromage,île,[]
produire,projet,[]
répertoire,fromage,[]
fromage,ici,[]
