node1,node2,relations
foie,albanais,[]
plat,turc,[]
plat,composer,[]
morceau,foie,[]
foie,agneau,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,huile,[]
faire,partie,[]
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,Istanbul,[]
plat,appeler,[]
employer,vendeur,[]
vendeur,foie,[]
fin,siècle,[]
abat,agneau,[]
foie,plat,[]
cuisine,turc,[]
assimiler,tradition,[]
tradition,culinaire,[]
tradition,peuple,[]
cuisine,propre,"[{""id"": 199628, ""node1"": 16033, ""node2"": 118316, ""type"": 17, ""w"": 61.0}]"
pratique,culinaire,[]
