node1,node2,relations
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
livre,anglais,"[{""id"": 434535412, ""node1"": 142787, ""node2"": 79993, ""type"": 0, ""w"": 22.0}, {""id"": 326302476, ""node1"": 142787, ""node2"": 79993, ""type"": 777, ""w"": 9.0}]"
livre,écrire,"[{""id"": 149056, ""node1"": 142787, ""node2"": 91801, ""type"": 0, ""w"": 240.0}, {""id"": 1019097998, ""node1"": 142787, ""node2"": 91801, ""type"": 24, ""w"": -25.0}, {""id"": 2361187, ""node1"": 142787, ""node2"": 91801, ""type"": 25, ""w"": 72.0}, {""id"": 2515757, ""node1"": 142787, ""node2"": 91801, ""type"": 26, ""w"": 100.0}, {""id"": 224082, ""node1"": 142787, ""node2"": 91801, ""type"": 30, ""w"": 190.0}, {""id"": 290197557, ""node1"": 142787, ""node2"": 91801, ""type"": 37, ""w"": 51.0}, {""id"": 1626546, ""node1"": 142787, ""node2"": 91801, ""type"": 38, ""w"": 180.0}, {""id"": 766162164, ""node1"": 142787, ""node2"": 91801, ""type"": 63, ""w"": 45.0}, {""id"": 1794198, ""node1"": 142787, ""node2"": 91801, ""type"": 666, ""w"": 1.0}]"
écrivaine,recette,[]
recette,langue,[]
liste,ingrédient,[]
temps,cuisson,[]
inclure,recette,[]
recette,oriental,[]
recevoir,livre,[]
livre,meilleur,"[{""id"": 525430460, ""node1"": 142787, ""node2"": 36717, ""type"": 17, ""w"": 26.0}]"
livre,voir,"[{""id"": 477350116, ""node1"": 142787, ""node2"": 84676, ""type"": 26, ""w"": 61.0}]"
cuisinier,tel,[]
faire,éloge,[]
trouver,recette,[]
recette,ennuyeux,[]
résultat,livre,[]
maison,édition,"[{""id"": 796839360, ""node1"": 45179, ""node2"": 13681, ""type"": 0, ""w"": 21.0}]"
beaucoup,recette,[]
rester,livre,[]
cuisine,populaire,[]
livre,tout,[]
reste,siècle,[]
avoir,livre,[]
rédaction,livre,"[{""id"": 395004, ""node1"": 112777, ""node2"": 142787, ""type"": 0, ""w"": 56.0}, {""id"": 988767879, ""node1"": 112777, ""node2"": 142787, ""type"": 666, ""w"": 2.0}]"
cuisine,moderne,"[{""id"": 179385, ""node1"": 16033, ""node2"": 136307, ""type"": 17, ""w"": 96.0}]"
ingrédient,exact,[]
temps,préparation,[]
tendre,livre,[]
connaître,recette,"[{""id"": 235947, ""node1"": 77428, ""node2"": 120188, ""type"": 14, ""w"": 70.0}]"
essentiel,tout,[]
connaître,essentiel,[]
essentiel,cuisine,"[{""id"": 599076503, ""node1"": 124060, ""node2"": 16033, ""type"": 0, ""w"": 32.0}, {""id"": 6345147, ""node1"": 124060, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
expérience,recette,[]
présenter,recette,[]
oriental,frais,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
pomme,ail,[]
raisin,affirmer,[]
premier,livre,"[{""id"": 372670721, ""node1"": 130626, ""node2"": 142787, ""type"": 23, ""w"": 9.0}]"
premier,utiliser,[]
nom,Noël,[]
connaître,plat,[]
diviser,livre,[]
éloigner,livre,[]
cuisine,siècle,"[{""id"": 957351392, ""node1"": 16033, ""node2"": 85174, ""type"": 0, ""w"": 20.0}]"
lier,recette,[]
recette,lui,[]
chapitre,poisson,[]
guide,manière,[]
choisir,poisson,[]
poisson,frais,"[{""id"": 24378133, ""node1"": 68467, ""node2"": 53495, ""type"": 0, ""w"": 39.0}, {""id"": 2555102, ""node1"": 68467, ""node2"": 53495, ""type"": 17, ""w"": 32.0}, {""id"": 943378984, ""node1"": 68467, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
manière,cuisiner,[]
cuisiner,poisson,"[{""id"": 479970073, ""node1"": 80199, ""node2"": 68467, ""type"": 0, ""w"": 35.0}, {""id"": 261982, ""node1"": 80199, ""node2"": 68467, ""type"": 14, ""w"": 100.0}, {""id"": 7220348, ""node1"": 80199, ""node2"": 68467, ""type"": 777, ""w"": 6.0}]"
illustrer,casserole,[]
casserole,approprier,[]
suivre,recette,[]
instruction,simple,[]
terminer,recette,[]
rapport,pratique,"[{""id"": 980823, ""node1"": 116395, ""node2"": 145946, ""type"": 0, ""w"": 38.0}]"
pratique,siècle,[]
regrouper,recette,[]
cas,poisson,[]
poisson,espèce,"[{""id"": 560926124, ""node1"": 68467, ""node2"": 38788, ""type"": 0, ""w"": 45.0}, {""id"": 568380722, ""node1"": 68467, ""node2"": 38788, ""type"": 6, ""w"": 135.0}]"
former,histoire,[]
ajouter,commentaire,"[{""id"": 9365003, ""node1"": 25099, ""node2"": 89855, ""type"": 0, ""w"": 31.0}, {""id"": 9084081, ""node1"": 25099, ""node2"": 89855, ""type"": 35, ""w"": 31.0}]"
saison,nourriture,[]
moment,saison,"[{""id"": 12308540, ""node1"": 136447, ""node2"": 30886, ""type"": 0, ""w"": 27.0}, {""id"": 560527, ""node1"": 136447, ""node2"": 30886, ""type"": 5, ""w"": 119.0}]"
origine,recette,[]
commentaire,cherche,[]
lit,qui,[]
tester,recette,[]
illustrer,livre,"[{""id"": 2501679, ""node1"": 43472, ""node2"": 142787, ""type"": 0, ""w"": 51.0}]"
gravure,petit,[]
marmite,utiliser,[]
utiliser,servir,"[{""id"": 395152, ""node1"": 62611, ""node2"": 7888, ""type"": 0, ""w"": 101.0}, {""id"": 1725324, ""node1"": 62611, ""node2"": 7888, ""type"": 5, ""w"": 38.0}]"
servir,bouillon,[]
casserole,ovale,[]
casserole,profond,[]
casserole,couvercle,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]"
casserole,utiliser,"[{""id"": 98347809, ""node1"": 57253, ""node2"": 62611, ""type"": 26, ""w"": 30.0}]"
cuire,poisson,"[{""id"": 418468178, ""node1"": 5115, ""node2"": 68467, ""type"": 0, ""w"": 48.0}, {""id"": 418468177, ""node1"": 5115, ""node2"": 68467, ""type"": 13, ""w"": 100.0}, {""id"": 15077747, ""node1"": 5115, ""node2"": 68467, ""type"": 14, ""w"": 100.0}]"
produit,tel,[]
maîtresse,maison,"[{""id"": 3150329, ""node1"": 81145, ""node2"": 45179, ""type"": 15, ""w"": 10.0}]"
gravure,volaille,[]
enfin,autre,[]
décrire,livre,[]
livre,livre,"[{""id"": 313686, ""node1"": 142787, ""node2"": 142787, ""type"": 19, ""w"": 52.0}]"
livre,genre,"[{""id"": 885442108, ""node1"": 142787, ""node2"": 112576, ""type"": 153, ""w"": 30.0}]"
mise,recette,[]
recette,excellent,[]
livre,autre,[]
inclusion,ingrédient,[]
décrire,méthode,[]
principe,chimique,[]
livre,grand,[]
appeler,livre,[]
livre,langue,[]
cuisine,britannique,[]
temps,tout,[]
livre,temps,"[{""id"": 1022555840, ""node1"": 142787, ""node2"": 13861, ""type"": 0, ""w"": 33.0}]"
foyer,tout,[]
question,propre,[]
être,goût,"[{""id"": 1042374905, ""node1"": 13369, ""node2"": 119233, ""type"": 0, ""w"": 5.0}]"
manuel,celui,[]
main,autre,[]
cuisinier,rechercher,[]
rechercher,recette,[]
cohérent,tout,"[{""id"": 14785992, ""node1"": 62203, ""node2"": 136232, ""type"": 23, ""w"": 22.0}]"
grandeur,livre,[]
sens,pratique,"[{""id"": 914913207, ""node1"": 30369, ""node2"": 145946, ""type"": 0, ""w"": 21.0}, {""id"": 403362403, ""node1"": 30369, ""node2"": 145946, ""type"": 17, ""w"": 26.0}]"
note,lui,[]
note,exemple,[]
honte,partie,[]
partie,café,[]
café,servir,"[{""id"": 477262062, ""node1"": 66324, ""node2"": 7888, ""type"": 0, ""w"": 26.0}, {""id"": 477262061, ""node1"": 66324, ""node2"": 7888, ""type"": 24, ""w"": 100.0}, {""id"": 299338124, ""node1"": 66324, ""node2"": 7888, ""type"": 26, ""w"": 100.0}, {""id"": 2208575, ""node1"": 66324, ""node2"": 7888, ""type"": 30, ""w"": 35.0}, {""id"": 1863176, ""node1"": 66324, ""node2"": 7888, ""type"": 41, ""w"": 55.0}]"
chemin,fer,"[{""id"": 796684892, ""node1"": 55077, ""node2"": 124092, ""type"": 0, ""w"": 22.0}]"
sélection,recette,[]
recette,Modern,[]
commencer,dire,[]
vendeur,livre,[]
contenir,livre,[]
contenir,élément,[]
élément,littéraire,[]
élément,pratique,[]
style,lui-même,[]
accorder,que,[]
écrivaine,culinaire,[]
curry,livre,[]
sujet,curry,[]
voir,note,[]
noix,coco,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
noix,sauce,[]
