node1,node2,relations
spécialité,composer,[]
filet,américain,"[{""id"": 243399688, ""node1"": 42188, ""node2"": 11467, ""type"": 8, ""w"": 30.0}]"
variante,steak,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
pain,couper,"[{""id"": 892226381, ""node1"": 61283, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 1923010, ""node1"": 61283, ""node2"": 128828, ""type"": 25, ""w"": 110.0}, {""id"": 31770897, ""node1"": 61283, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 233965, ""node1"": 61283, ""node2"": 128828, ""type"": 30, ""w"": 53.0}]"
couche,épais,[]
couche,filet,[]
couche,tartiner,[]
pain,grillé,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
pain,tiède,[]
oignon,petit,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
oignon,vinaigre,[]
pouvoir,servir,[]
assiette,garni,[]
accompagner,sauce,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
faire,partie,[]
plat,petit,[]
faire,plat,[]
plat,brasserie,[]
titre,même,[]
titre,croque,[]
sandwich,devoir,[]
viande,cru,"[{""id"": 796682037, ""node1"": 140100, ""node2"": 39901, ""type"": 0, ""w"": 28.0}, {""id"": 2166308, ""node1"": 140100, ""node2"": 39901, ""type"": 17, ""w"": 34.0}]"
viande,contenir,"[{""id"": 892759391, ""node1"": 140100, ""node2"": 34519, ""type"": 0, ""w"": 20.0}, {""id"": 371158726, ""node1"": 140100, ""node2"": 34519, ""type"": 26, ""w"": 100.0}]"
devoir,consommer,[]
