node1,node2,relations
pain,roll,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,fabriquer,[]
centre,pâte,[]
pâte,rond,"[{""id"": 96931487, ""node1"": 34069, ""node2"": 82147, ""type"": 58, ""w"": 23.0}]"
aide,rouleau,[]
rouleau,pâtisserie,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,manière,[]
pâtisserie,obtenir,[]
obtenir,forme,[]
forme,ovale,"[{""id"": 101754, ""node1"": 142000, ""node2"": 118680, ""type"": 0, ""w"": 102.0}, {""id"": 113439, ""node1"": 142000, ""node2"": 118680, ""type"": 8, ""w"": 63.0}]"
plier,ovale,[]
base,lait,[]
donne,recette,[]
recette,Boston,[]
pâtissier,tout,[]
impliquer,pâtissier,[]
jeter,qui,[]
colère,jeter,"[{""id"": 34589884, ""node1"": 22264, ""node2"": 48625, ""type"": 115, ""w"": 1.0}]"
jeter,rouleau,[]
rouleau,finir,[]
donne,son,[]
donne,aspect,[]
commencer,recette,[]
recette,Parker,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
