node1,node2,relations
concerner,gastronomie,[]
sorte,crêpe,[]
crêpe,originaire,[]
pâte,fin,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]"
fromage,blanc,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
fruit,coque,"[{""id"": 798968199, ""node1"": 87286, ""node2"": 6910, ""type"": 0, ""w"": 28.0}]"
fruit,noisette,"[{""id"": 1652862, ""node1"": 87286, ""node2"": 67819, ""type"": 0, ""w"": 90.0}, {""id"": 9627946, ""node1"": 87286, ""node2"": 67819, ""type"": 8, ""w"": 30.0}, {""id"": 15197222, ""node1"": 87286, ""node2"": 67819, ""type"": 27, ""w"": -34.0}]"
fruit,coco,"[{""id"": 10577351, ""node1"": 87286, ""node2"": 145904, ""type"": 0, ""w"": 52.0}, {""id"": 9627913, ""node1"": 87286, ""node2"": 145904, ""type"": 8, ""w"": 27.0}, {""id"": 15173509, ""node1"": 87286, ""node2"": 145904, ""type"": 27, ""w"": -29.0}]"
fromage,viande,[]
viande,haché,[]
fromage,pâte,"[{""id"": 83648051, ""node1"": 141687, ""node2"": 34069, ""type"": 0, ""w"": 33.0}, {""id"": 96698106, ""node1"": 141687, ""node2"": 34069, ""type"": 9, ""w"": 32.0}, {""id"": 1070020056, ""node1"": 141687, ""node2"": 34069, ""type"": 666, ""w"": 2.0}]"
pâte,mou,[]
connaître,plat,[]
langue,tout,[]
avoir,plat,[]
plat,romain,[]
signifier,galette,[]
projet,autre,[]
