node1,node2,relations
concerner,cuisine,[]
cuisine,tunisien,[]
pouvoir,pâtisserie,[]
pâtisserie,tunisien,[]
pâtisserie,base,[]
base,farine,[]
pâtisserie,sucre,"[{""id"": 96365642, ""node1"": 25966, ""node2"": 139481, ""type"": 0, ""w"": 67.0}, {""id"": 9973953, ""node1"": 25966, ""node2"": 139481, ""type"": 9, ""w"": 24.0}, {""id"": 34671551, ""node1"": 25966, ""node2"": 139481, ""type"": 28, ""w"": 27.0}, {""id"": 13028993, ""node1"": 25966, ""node2"": 139481, ""type"": 41, ""w"": 51.0}, {""id"": 96605910, ""node1"": 25966, ""node2"": 139481, ""type"": 50, ""w"": 48.0}, {""id"": 943285325, ""node1"": 25966, ""node2"": 139481, ""type"": 666, ""w"": 2.0}, {""id"": 3393637, ""node1"": 25966, ""node2"": 139481, ""type"": 777, ""w"": 8.0}]"
sucre,glace,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -125.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
eau,floral,[]
eau,rose,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
spécialité,ville,[]
autre,tout,[]
forme,anneau,[]
pâtisserie,demande,[]
cuisine,service,"[{""id"": 957317236, ""node1"": 16033, ""node2"": 24247, ""type"": 0, ""w"": 26.0}]"
faire,légende,[]
utiliser,qui,[]
utiliser,gâteau,[]
difficulté,tout,[]
pâtisserie,luxe,[]
travailler,pâte,"[{""id"": 243714, ""node1"": 69550, ""node2"": 34069, ""type"": 14, ""w"": 61.0}]"
anneau,farce,[]
anneau,poudre,[]
poudre,amande,[]
feuille,papier,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
utiliser,type,[]
type,farine,"[{""id"": 54702298, ""node1"": 15235, ""node2"": 127629, ""type"": 0, ""w"": 21.0}, {""id"": 54653044, ""node1"": 15235, ""node2"": 127629, ""type"": 5, ""w"": -49.0}]"
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
blé,blanc,"[{""id"": 561365816, ""node1"": 32071, ""node2"": 15196, ""type"": 0, ""w"": 48.0}]"
confectionner,utiliser,[]
utiliser,farine,"[{""id"": 478897423, ""node1"": 62611, ""node2"": 127629, ""type"": 0, ""w"": 28.0}, {""id"": 478897422, ""node1"": 62611, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]"
farine,spécial,[]
grain,fin,"[{""id"": 256847, ""node1"": 57895, ""node2"": 144718, ""type"": 17, ""w"": 65.0}]"
fondre,beurre,"[{""id"": 24768980, ""node1"": 16480, ""node2"": 140377, ""type"": 13, ""w"": 35.0}, {""id"": 15086091, ""node1"": 16480, ""node2"": 140377, ""type"": 14, ""w"": 30.0}]"
feu,doux,[]
recette,autre,[]
recette,utiliser,[]
place,beurre,[]
recette,ajouter,"[{""id"": 900099084, ""node1"": 120188, ""node2"": 25099, ""type"": 0, ""w"": 20.0}, {""id"": 428901977, ""node1"": 120188, ""node2"": 25099, ""type"": 30, ""w"": 34.0}]"
ajouter,eau,[]
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
kilo,farine,"[{""id"": 775213398, ""node1"": 48521, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]"
pâte,ferme,"[{""id"": 548418662, ""node1"": 34069, ""node2"": 29786, ""type"": 17, ""w"": 26.0}]"
pâte,obtenir,[]
tremper,faciliter,[]
tremper,pâte,[]
eau,ce,[]
reposer,pâte,"[{""id"": 9366390, ""node1"": 106663, ""node2"": 34069, ""type"": 0, ""w"": 32.0}, {""id"": 218835, ""node1"": 106663, ""node2"": 34069, ""type"": 13, ""w"": 59.0}, {""id"": 9173399, ""node1"": 106663, ""node2"": 34069, ""type"": 35, ""w"": 31.0}]"
permettre,heure,[]
étaler,pâte,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
poser,farce,[]
farce,constituer,"[{""id"": 529565317, ""node1"": 36354, ""node2"": 105612, ""type"": 26, ""w"": 30.0}]"
poudre,sucre,"[{""id"": 164227, ""node1"": 139470, ""node2"": 139481, ""type"": 0, ""w"": 155.0}, {""id"": 214721, ""node1"": 139470, ""node2"": 139481, ""type"": 8, ""w"": 133.0}, {""id"": 170999, ""node1"": 139470, ""node2"": 139481, ""type"": 9, ""w"": 60.0}, {""id"": 144242, ""node1"": 139470, ""node2"": 139481, ""type"": 10, ""w"": 21.0}, {""id"": 1782940, ""node1"": 139470, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
poudre,eau,"[{""id"": 3751198, ""node1"": 139470, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
pâte,fin,"[{""id"": 96931425, ""node1"": 34069, ""node2"": 144718, ""type"": 17, ""w"": 22.0}]"
pâte,feuille,[]
sceller,boudin,[]
boudin,former,"[{""id"": 373070043, ""node1"": 16548, ""node2"": 66314, ""type"": 26, ""w"": 30.0}]"
anneau,petit,[]
four,doux,[]
rester,blanc,[]
projet,autre,[]
