node1,node2,relations
concerner,cuisine,[]
pâtisserie,algérien,[]
pâtisserie,base,[]
base,sucre,[]
pâtisserie,amande,"[{""id"": 914494779, ""node1"": 25966, ""node2"": 28557, ""type"": 0, ""w"": 23.0}, {""id"": 542410875, ""node1"": 25966, ""node2"": 28557, ""type"": 9, ""w"": 26.0}, {""id"": 13099586, ""node1"": 25966, ""node2"": 28557, ""type"": 28, ""w"": 35.0}, {""id"": 376056673, ""node1"": 25966, ""node2"": 28557, ""type"": 50, ""w"": 29.0}]"
amande,pistache,"[{""id"": 797000372, ""node1"": 28557, ""node2"": 49145, ""type"": 0, ""w"": 21.0}, {""id"": 3857328, ""node1"": 28557, ""node2"": 49145, ""type"": 777, ""w"": 10.0}]"
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
pouvoir,eau,[]
eau,rose,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
faire,lui,[]
pouvoir,faire,[]
faire,partie,[]
spécialité,ville,[]
désigner,pâte,[]
présenter,pâtisserie,[]
base,blanc,"[{""id"": 8565710, ""node1"": 72257, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
forme,connaître,[]
présente,pâtisserie,[]
forme,carré,"[{""id"": 96047, ""node1"": 142000, ""node2"": 22120, ""type"": 0, ""w"": 212.0}, {""id"": 104218, ""node1"": 142000, ""node2"": 22120, ""type"": 8, ""w"": 133.0}]"
forme,forme,"[{""id"": 303563, ""node1"": 142000, ""node2"": 142000, ""type"": 19, ""w"": 58.0}]"
forme,cœur,[]
couleur,vert,"[{""id"": 70619, ""node1"": 40056, ""node2"": 26976, ""type"": 0, ""w"": 497.0}, {""id"": 232490, ""node1"": 40056, ""node2"": 26976, ""type"": 8, ""w"": 123.0}, {""id"": 199363, ""node1"": 40056, ""node2"": 26976, ""type"": 17, ""w"": 91.0}, {""id"": 3160154, ""node1"": 40056, ""node2"": 26976, ""type"": 106, ""w"": 24.0}, {""id"": 1794528, ""node1"": 40056, ""node2"": 26976, ""type"": 666, ""w"": 16.0}]"
vert,pistache,"[{""id"": 508476802, ""node1"": 26976, ""node2"": 49145, ""type"": 0, ""w"": 14.0}, {""id"": 3645763, ""node1"": 26976, ""node2"": 49145, ""type"": 777, ""w"": 9.0}]"
couleur,bleu,"[{""id"": 70617, ""node1"": 40056, ""node2"": 60, ""type"": 0, ""w"": 514.67}, {""id"": 232493, ""node1"": 40056, ""node2"": 60, ""type"": 8, ""w"": 283.0}, {""id"": 10530035, ""node1"": 40056, ""node2"": 60, ""type"": 9, ""w"": 9.0}, {""id"": 241094, ""node1"": 40056, ""node2"": 60, ""type"": 17, ""w"": 51.0}, {""id"": 53246444, ""node1"": 40056, ""node2"": 60, ""type"": 35, ""w"": 51.0}, {""id"": 3154765, ""node1"": 40056, ""node2"": 60, ""type"": 106, ""w"": 29.0}, {""id"": 1787975, ""node1"": 40056, ""node2"": 60, ""type"": 666, ""w"": 16.0}]"
