node1,node2,relations
concerner,cuisine,[]
partager,connaissance,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
pâtisserie,traditionnel,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,japonais,[]
pâtisserie,faire,[]
faire,riz,[]
haricot,rouge,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
élaborer,tremper,[]
tremper,riz,[]
cuit,riz,"[{""id"": 796934425, ""node1"": 28105, ""node2"": 24372, ""type"": 0, ""w"": 30.0}, {""id"": 14797378, ""node1"": 28105, ""node2"": 24372, ""type"": 23, ""w"": 45.0}]"
utiliser,cuit,[]
couche,épaisse,"[{""id"": 372652674, ""node1"": 19152, ""node2"": 154650, ""type"": 17, ""w"": 36.0}]"
couche,pâte,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
couche,haricot,[]
boulette,riz,"[{""id"": 561335315, ""node1"": 112360, ""node2"": 24372, ""type"": 0, ""w"": 31.0}]"
boulette,former,[]
ajouter,variante,[]
ajouter,couverture,[]
couverture,farine,[]
couverture,soja,[]
proche,recette,[]
texture,pâte,"[{""id"": 720489164, ""node1"": 4910, ""node2"": 34069, ""type"": 173, ""w"": 25.0}]"
pâte,haricot,[]
haricot,utiliser,[]
