node1,node2,relations
soupe,titre,[]
soupe,typique,[]
trouver,origine,"[{""id"": 932194247, ""node1"": 48704, ""node2"": 46994, ""type"": 14, ""w"": 36.0}]"
produit,ingrédient,[]
produit,jardin,[]
produit,tomate,[]
poivron,vert,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
faire,partie,[]
fil,temps,"[{""id"": 91506285, ""node1"": 128782, ""node2"": 13861, ""type"": 0, ""w"": 51.0}, {""id"": 97338767, ""node1"": 128782, ""node2"": 13861, ""type"": 3, ""w"": -15.0}, {""id"": 91492782, ""node1"": 128782, ""node2"": 13861, ""type"": 35, ""w"": 51.0}]"
faire,évoluer,[]
devenir,plat,[]
manger,qui,[]
plat,manger,"[{""id"": 739, ""node1"": 36327, ""node2"": 130164, ""type"": 0, ""w"": 165.0}, {""id"": 244197, ""node1"": 36327, ""node2"": 130164, ""type"": 25, ""w"": 160.0}, {""id"": 15075042, ""node1"": 36327, ""node2"": 130164, ""type"": 26, ""w"": 100.0}, {""id"": 1819970, ""node1"": 36327, ""node2"": 130164, ""type"": 37, ""w"": 51.0}, {""id"": 652234277, ""node1"": 36327, ""node2"": 130164, ""type"": 666, ""w"": 2.0}]"
simple,qui,[]
soupe,simple,[]
eau,huile,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,possible,[]
un,ail,[]
coupe,légume,[]
légume,morceau,[]
morceau,gros,[]
revenir,ajouter,[]
ajouter,temps,[]
eau,nécessaire,[]
couvrir,eau,[]
eau,blanchir,[]
blanchir,faire,[]
faire,bouillir,[]
soupe,autre,[]
servir,mets,[]
verser,soupe,"[{""id"": 437840925, ""node1"": 104506, ""node2"": 117152, ""type"": 0, ""w"": 27.0}, {""id"": 437840924, ""node1"": 104506, ""node2"": 117152, ""type"": 14, ""w"": 100.0}, {""id"": 1046684355, ""node1"": 104506, ""node2"": 117152, ""type"": 31, ""w"": 21.0}]"
figue,frais,[]
figue,connaître,[]
type,autre,[]
exister,type,[]
fin,hiver,[]
fruit,mer,[]
