node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
faire,plat,[]
plat,japonais,"[{""id"": 93508125, ""node1"": 36327, ""node2"": 34713, ""type"": 17, ""w"": 35.0}]"
base,foie,[]
rouler,foie,[]
retirer,veine,[]
servir,foie,[]
faire,partie,[]
liste,plat,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
plat,appeler,[]
plat,délicieux,"[{""id"": 33806535, ""node1"": 36327, ""node2"": 145464, ""type"": 17, ""w"": 42.0}, {""id"": 1036897270, ""node1"": 36327, ""node2"": 145464, ""type"": 666, ""w"": 2.0}]"
monde,faire,[]
liste,autre,[]
celui,aliment,[]
recenser,aliment,[]
aliment,issu,"[{""id"": 543652218, ""node1"": 114637, ""node2"": 10961, ""type"": 17, ""w"": 26.0}]"
pêche,durable,[]
pêcher,dont,[]
pêcher,poisson,"[{""id"": 381292, ""node1"": 26507, ""node2"": 68467, ""type"": 0, ""w"": 192.0}, {""id"": 238557, ""node1"": 26507, ""node2"": 68467, ""type"": 14, ""w"": 100.0}, {""id"": 958774116, ""node1"": 26507, ""node2"": 68467, ""type"": 666, ""w"": 3.0}]"
façon,pêcher,[]
