node1,node2,relations
mets,constituer,"[{""id"": 526126358, ""node1"": 114839, ""node2"": 105612, ""type"": 26, ""w"": 31.0}]"
contenir,viande,"[{""id"": 371158712, ""node1"": 34519, ""node2"": 140100, ""type"": 0, ""w"": 29.0}, {""id"": 371158711, ""node1"": 34519, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
viande,cuire,"[{""id"": 365344017, ""node1"": 140100, ""node2"": 5115, ""type"": 0, ""w"": 34.0}, {""id"": 14845361, ""node1"": 140100, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 2194971, ""node1"": 140100, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
viande,servir,"[{""id"": 892348153, ""node1"": 140100, ""node2"": 7888, ""type"": 0, ""w"": 20.0}, {""id"": 368117593, ""node1"": 140100, ""node2"": 7888, ""type"": 26, ""w"": 100.0}]"
préparation,culinaire,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
préparation,populaire,[]
préparation,répandre,[]
snack,Belgique,[]
centre,mini,[]
sandwich,américain,"[{""id"": 98348616, ""node1"": 1447, ""node2"": 11467, ""type"": 0, ""w"": 4.0}, {""id"": 98271955, ""node1"": 1447, ""node2"": 11467, ""type"": 8, ""w"": 36.0}]"
sandwich,nord,"[{""id"": 737421268, ""node1"": 1447, ""node2"": 26089, ""type"": 0, ""w"": 29.0}]"
ville,composer,[]
tartine,remplir,[]
chou,râpé,[]
ajouter,tranche,[]
tranche,œuf,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
type,moyen,[]
papier,simple,[]
composer,manger,[]
dire,possible,[]
choisir,type,[]
type,sauce,[]
type,exemple,"[{""id"": 1030733, ""node1"": 15235, ""node2"": 104671, ""type"": 0, ""w"": 22.0}, {""id"": 12316290, ""node1"": 15235, ""node2"": 104671, ""type"": 5, ""w"": 123.0}]"
placer,celui-ci,[]
servir,lui,[]
pot,petit,"[{""id"": 247112, ""node1"": 142367, ""node2"": 55222, ""type"": 17, ""w"": 57.0}]"
pot,accompagner,[]
sauce,différent,[]
plat,riche,"[{""id"": 93508272, ""node1"": 36327, ""node2"": 34080, ""type"": 17, ""w"": 35.0}]"
dépendre,apport,[]
apport,nutritionnel,[]
type,baguette,[]
type,quantité,"[{""id"": 1030775, ""node1"": 15235, ""node2"": 78869, ""type"": 0, ""w"": 22.0}]"
type,huile,[]
huile,cuisson,"[{""id"": 8556096, ""node1"": 141971, ""node2"": 60056, ""type"": 0, ""w"": 34.0}]"
quantité,sel,[]
chaîne,rapide,[]
projet,autre,[]
