node1,node2,relations
soupe,chaud,"[{""id"": 601999743, ""node1"": 117152, ""node2"": 19150, ""type"": 0, ""w"": 28.0}, {""id"": 3078829, ""node1"": 117152, ""node2"": 19150, ""type"": 17, ""w"": 318.0}, {""id"": 652275842, ""node1"": 117152, ""node2"": 19150, ""type"": 666, ""w"": 4.0}]"
œuf,consommer,"[{""id"": 29343703, ""node1"": 174124, ""node2"": 97571, ""type"": 26, ""w"": 30.0}]"
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
eau,chaud,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
mot,langue,"[{""id"": 115872, ""node1"": 32132, ""node2"": 52119, ""type"": 0, ""w"": 513.0}, {""id"": 9984291, ""node1"": 32132, ""node2"": 52119, ""type"": 10, ""w"": 4.0}, {""id"": 242150, ""node1"": 32132, ""node2"": 52119, ""type"": 15, ""w"": 78.0}]"
langue,éteindre,"[{""id"": 1053440066, ""node1"": 52119, ""node2"": 107734, ""type"": 0, ""w"": 20.0}]"
éteindre,indien,[]
vivre,qui,[]
soupe,œuf,[]
faire,bouillon,[]
bouillon,saler,[]
eau,pourcent,[]
vert,oignon,[]
tige,coriandre,[]
retirer,qui,[]
tige,retirer,[]
ajouter,vert,[]
dire,ajouter,"[{""id"": 12279959, ""node1"": 111342, ""node2"": 25099, ""type"": 0, ""w"": 27.0}, {""id"": 640692, ""node1"": 111342, ""node2"": 25099, ""type"": 5, ""w"": 35.0}]"
manger,Gabriel,[]
manger,apprendre,"[{""id"": 593765594, ""node1"": 130164, ""node2"": 28838, ""type"": 5, ""w"": -5.0}]"
relever,origine,[]
ingrédient,principal,[]
local,ingrédient,[]
local,lait,[]
local,coriandre,[]
cuisine,espagnol,[]
version,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
exister,faire,[]
cultivé,plante,"[{""id"": 243879783, ""node1"": 103945, ""node2"": 145941, ""type"": 0, ""w"": 21.0}, {""id"": 60005741, ""node1"": 103945, ""node2"": 145941, ""type"": 6, ""w"": 58.0}]"
plante,aromatique,[]
coriandre,exemple,[]
cuisine,coriandre,"[{""id"": 15231058, ""node1"": 16033, ""node2"": 61977, ""type"": 0, ""w"": 249.0}, {""id"": 15095271, ""node1"": 16033, ""node2"": 61977, ""type"": 27, ""w"": 34.0}]"
