node1,node2,relations
donner,référence,[]
préparation,culinaire,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
préparation,propre,[]
préparation,région,[]
préparation,Algérie,[]
purée,base,[]
purée,plante,[]
plante,famille,"[{""id"": 3262918, ""node1"": 145941, ""node2"": 98300, ""type"": 777, ""w"": 10.0}]"
lait,petit,"[{""id"": 1794036, ""node1"": 86296, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
servir,préparation,"[{""id"": 558790747, ""node1"": 7888, ""node2"": 33634, ""type"": 0, ""w"": 37.0}]"
plat,principal,[]
mettre,fois,[]
fois,éplucher,[]
eau,porter,[]
cuisson,complet,[]
heure,temps,"[{""id"": 119279, ""node1"": 97587, ""node2"": 13861, ""type"": 0, ""w"": 343.0}, {""id"": 418441122, ""node1"": 97587, ""node2"": 13861, ""type"": 3, ""w"": 35.0}, {""id"": 53715946, ""node1"": 97587, ""node2"": 13861, ""type"": 5, ""w"": 131.0}, {""id"": 153066, ""node1"": 97587, ""node2"": 13861, ""type"": 6, ""w"": 243.0}, {""id"": 585927668, ""node1"": 97587, ""node2"": 13861, ""type"": 9, ""w"": -5.0}, {""id"": 404209, ""node1"": 97587, ""node2"": 13861, ""type"": 10, ""w"": 57.0}, {""id"": 539977474, ""node1"": 97587, ""node2"": 13861, ""type"": 15, ""w"": -25.0}, {""id"": 412483, ""node1"": 97587, ""node2"": 13861, ""type"": 20, ""w"": 61.0}, {""id"": 1569828, ""node1"": 97587, ""node2"": 13861, ""type"": 35, ""w"": 51.0}, {""id"": 1692119, ""node1"": 97587, ""node2"": 13861, ""type"": 666, ""w"": 3.0}]"
temps,cuisson,[]
écraser,cuire,[]
obtention,purée,[]
purée,homogène,[]
ajouter,mesure,[]
mesure,lait,[]
laisser,qui,[]
feu,doux,[]
temps,certain,[]
cuire,temps,"[{""id"": 1011357542, ""node1"": 5115, ""node2"": 13861, ""type"": 666, ""w"": 2.0}]"
incorporer,mesure,[]
mesure,semoule,[]
obtenir,préparation,[]
temps,supplémentaire,[]
verser,filet,[]
filet,huile,[]
ajout,beurre,[]
obtenir,mettre,[]
faire,famille,[]
faire,occasion,[]
présenter,crue,[]
crue,cuire,[]
présenter,plante,[]
reste,spécialité,[]
spécialité,connaisseur,[]
