node1,node2,relations
mets,originaire,[]
mets,Turquie,[]
mets,Grèce,[]
oignon,tomate,[]
poivron,vert,"[{""id"": 273172, ""node1"": 38257, ""node2"": 26976, ""type"": 0, ""w"": 151.0}, {""id"": 1944117, ""node1"": 38257, ""node2"": 26976, ""type"": 17, ""w"": 36.0}, {""id"": 3154905, ""node1"": 38257, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
cuire,tout,[]
composer,cuire,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
pouvoir,plat,[]
plat,autre,[]
plat,accompagnement,"[{""id"": 799045027, ""node1"": 36327, ""node2"": 22605, ""type"": 0, ""w"": 21.0}]"
plat,yaourt,"[{""id"": 915323102, ""node1"": 36327, ""node2"": 82320, ""type"": 0, ""w"": 20.0}, {""id"": 13098186, ""node1"": 36327, ""node2"": 82320, ""type"": 28, ""w"": 34.0}]"
pain,traditionnel,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,arménien,[]
nom,mets,[]
tomber,sentir,[]
pouvoir,odeur,[]
odeur,plat,"[{""id"": 770613438, ""node1"": 73427, ""node2"": 36327, ""type"": 0, ""w"": 30.0}]"
plat,réputé,[]
découvrir,plat,[]
