node1,node2,relations
soupe,titre,[]
lait,coco,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
consommer,qui,[]
haricot,consommer,"[{""id"": 82642296, ""node1"": 114886, ""node2"": 97571, ""type"": 26, ""w"": 31.0}]"
partie,chrétien,[]
consommer,catholique,[]
produit,laitier,"[{""id"": 1924594, ""node1"": 32667, ""node2"": 10201, ""type"": 0, ""w"": 58.0}]"
viande,bœuf,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
produit,chèvre,[]
accompagnement,plat,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]"
accompagnement,approprié,[]
aliment,laitier,"[{""id"": 926449162, ""node1"": 114637, ""node2"": 10201, ""type"": 0, ""w"": 20.0}]"
aliment,tel,[]
base,haricot,[]
haricot,noir,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]"
haricot,cuire,[]
nuit,tout,[]
nuit,feu,"[{""id"": 943616216, ""node1"": 39192, ""node2"": 143703, ""type"": 0, ""w"": 20.0}, {""id"": 3572244, ""node1"": 39192, ""node2"": 143703, ""type"": 777, ""w"": 9.0}]"
feu,bois,"[{""id"": 67934, ""node1"": 143703, ""node2"": 96256, ""type"": 0, ""w"": 442.0}, {""id"": 256687, ""node1"": 143703, ""node2"": 96256, ""type"": 15, ""w"": 98.0}, {""id"": 653706022, ""node1"": 143703, ""node2"": 96256, ""type"": 666, ""w"": 2.0}]"
charbon,bois,"[{""id"": 3151879, ""node1"": 111649, ""node2"": 96256, ""type"": 0, ""w"": 59.0}, {""id"": 97141002, ""node1"": 111649, ""node2"": 96256, ""type"": 3, ""w"": 28.0}, {""id"": 11277967, ""node1"": 111649, ""node2"": 96256, ""type"": 35, ""w"": 69.0}]"
mélanger,former,[]
former,épais,[]
escargot,poivrer,[]
escargot,pouvoir,[]
ajouter,ingrédient,"[{""id"": 9084112, ""node1"": 25099, ""node2"": 123418, ""type"": 0, ""w"": 56.0}, {""id"": 428901945, ""node1"": 25099, ""node2"": 123418, ""type"": 14, ""w"": 100.0}, {""id"": 9084083, ""node1"": 25099, ""node2"": 123418, ""type"": 35, ""w"": 48.0}]"
ingrédient,suivant,[]
poivre,mélange,[]
mélange,haricot,[]
poivre,écraser,[]
ingrédient,pouvoir,[]
ajouter,sucre,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]"
diluer,faire,[]
faire,boisson,[]
boisson,servir,"[{""id"": 96920928, ""node1"": 113547, ""node2"": 7888, ""type"": 26, ""w"": 30.0}]"
