head,lemma,dep,pos,sim,relation
palmier,petit,amod,ADJ,0.5298907160758972,[]
apéro,palmier,nsubj,NOUN,0.5225611925125122,[]
palmier,feuilleté,amod,ADJ,0.5292745232582092,"[{""id"": 417697669, ""node1"": 1906, ""node2"": 43380, ""type"": 0, ""w"": 13.0}]"
titre,apéro,nmod,NOUN,0.4548128247261047,[]
apéro,ingrédient,obj,NOUN,0.5529650449752808,[]
apéro,pâte,acl,NOUN,0.6736341118812561,[]
apéro,feuilleter,acl,VERB,0.4420544803142547,[]
jambon,blanc,amod,ADJ,0.6019902229309082,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]"
fromage,râpé,acl,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
fumé,citron,obj,NOUN,0.5812538266181946,[]
amande,poudre,nmod,NOUN,0.5705900192260742,[]
pesto,congélateur,nmod,NOUN,0.616439163684845,[]
congélateur,four,nmod,NOUN,0.6596304178237915,[]
four,papier,nmod,NOUN,0.6729456186294556,[]
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
papier,plaque,nmod,NOUN,0.5394116640090942,[]
papier,four,nmod,NOUN,0.6729456186294556,[]
papier,réfrigérateur,nmod,NOUN,0.5424275398254395,[]
réfrigérateur,planche,nmod,NOUN,0.5288726091384888,[]
pesto,table,nmod,NOUN,0.648107647895813,[]
table,induction,amod,NOUN,0.5181390047073364,[]
dérouler,pâte,obj,NOUN,0.6115941405296326,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]"
pâte,feuilleté,amod,ADJ,0.626322329044342,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
répartir,garniture,obj,NOUN,0.5470212697982788,[]
garniture,choisir,acl,VERB,0.5425349473953247,[]
resserrer,boudin,obj,NOUN,0.5089370608329773,[]
découper,tranche,obj,NOUN,0.4737209975719452,"[{""id"": 266520, ""node1"": 45686, ""node2"": 143123, ""type"": 0, ""w"": 58.0}, {""id"": 979992435, ""node1"": 45686, ""node2"": 143123, ""type"": 666, ""w"": 2.0}]"
écraser,pâte,obj,NOUN,0.6439622044563293,[]
déformer,palmier,obj,NOUN,0.4693262577056885,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,recouvrir,acl,VERB,0.6818683743476868,[]
déposer,couper,advcl,VERB,0.4485812783241272,[]
four,200,nmod,NUM,0.5053980350494385,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
plaque,intérieur,nmod,NOUN,0.5173006057739258,[]
glisser,feuilleté,obj,NOUN,0.4821400642395019,[]
feuilleté,plaque,nmod,NOUN,0.5322132110595703,[]
plaque,chaud,amod,ADJ,0.5961205959320068,[]
brûler,vous,iobj,PRON,0.4262844324111938,[]
glisser,brûler,advcl,VERB,0.4892350137233734,[]
aide,feuille,nmod,NOUN,0.4266095757484436,[]
feuille,cuisson,nmod,NOUN,0.6970224976539612,[]
enfourner,minute,nmod,NOUN,0.5091933012008667,[]
