head,lemma,dep,pos,sim,relation
sucre,étape,nmod,NOUN,0.6472875475883484,[]
couper,fruit,obj,NOUN,0.53367018699646,"[{""id"": 1047029628, ""node1"": 128828, ""node2"": 87286, ""type"": 13, ""w"": 30.0}, {""id"": 376194376, ""node1"": 128828, ""node2"": 87286, ""type"": 16, ""w"": 30.0}]"
fruit,morceau,nmod,NOUN,0.5414688587188721,[]
confiture,sucre,nmod,NOUN,0.6927701830863953,"[{""id"": 138286, ""node1"": 70793, ""node2"": 139481, ""type"": 0, ""w"": 278.0}, {""id"": 376999837, ""node1"": 70793, ""node2"": 139481, ""type"": 21, ""w"": 26.0}, {""id"": 1525776, ""node1"": 70793, ""node2"": 139481, ""type"": 666, ""w"": 5.0}]"
égoutter,fruit,obj,NOUN,0.5692043900489807,[]
chauffer,jus,obj,NOUN,0.6111029982566833,[]
jus,rendre,acl,VERB,0.5613313317298889,"[{""id"": 31839888, ""node1"": 53310, ""node2"": 65447, ""type"": 26, ""w"": 30.0}]"
jus,min,nmod,NOUN,0.5267342329025269,[]
ajouter,fruit,obj,NOUN,0.5211451053619385,[]
fruit,cuire,acl,VERB,0.7542517185211182,"[{""id"": 1045732362, ""node1"": 87286, ""node2"": 5115, ""type"": 24, ""w"": 36.0}]"
cuire,min,obj,NOUN,0.5212259888648987,[]
bouillon,petit,amod,DET,0.6280714869499207,[]
goutte,assiette,nmod,NOUN,0.5873790383338928,[]
assiette,froid,amod,ADJ,0.6095581650733948,[]
assiette,tournée,acl,NOUN,0.5394853353500366,[]
