head,lemma,dep,pos,sim,relation
ingrédient,sucre,appos,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]"
sucre,cognac,amod,ADJ,0.653348445892334,[]
sucre,citron,nmod,NOUN,0.6847571134567261,"[{""id"": 292123774, ""node1"": 139481, ""node2"": 15386, ""type"": 777, ""w"": 10.0}]"
couteau,réfrigérateur,nmod,NOUN,0.5689172148704529,[]
réfrigérateur,balance,nmod,NOUN,0.5236407518386841,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
réfrigérateur,veille,nmod,NOUN,0.4871666729450226,[]
vider,vin,obj,NOUN,0.6150646209716797,"[{""id"": 376194199, ""node1"": 68460, ""node2"": 35798, ""type"": 16, ""w"": 30.0}]"
jus,orange,nmod,NOUN,0.5570237040519714,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
Laver,fruit,obj,NOUN,0.4178184866905212,[]
rondelle,épais,amod,ADJ,0.4895803928375244,[]
moment,servir,acl,VERB,0.4804177582263946,[]
ajouter,banane,obj,NOUN,0.573438823223114,"[{""id"": 943494550, ""node1"": 25099, ""node2"": 34046, ""type"": 0, ""w"": 20.0}]"
banane,couper,acl,VERB,0.5668771266937256,[]
pêche,couper,acl,VERB,0.5165963172912598,"[{""id"": 98289096, ""node1"": 145624, ""node2"": 128828, ""type"": 26, ""w"": 31.0}]"
carré,petit,amod,ADJ,0.4807125926017761,"[{""id"": 133945, ""node1"": 22120, ""node2"": 55222, ""type"": 17, ""w"": 70.0}]"
poignée,bon,amod,ADJ,0.4687451422214508,[]
poignée,fraise,nmod,NOUN,0.5275092720985413,[]
eau,gazeux,amod,ADJ,0.5069980621337891,"[{""id"": 561201568, ""node1"": 65012, ""node2"": 12162, ""type"": 0, ""w"": 36.0}, {""id"": 72244416, ""node1"": 65012, ""node2"": 12162, ""type"": 777, ""w"": 8.0}]"
eau,type,appos,NOUN,0.5789828300476074,[]
type,Perrier,nmod,PROPN,0.4027159512042999,[]
faire,ajout,obj,NOUN,0.4525266587734222,[]
ajout,sucre,nmod,NOUN,0.5884827375411987,[]
