head,lemma,dep,pos,sim,relation
Bouillon,ingrédient,nmod,NOUN,0.5464726686477661,[]
bouillon,poule,nmod,NOUN,0.5475077629089355,[]
poule,oeuf,nmod,NOUN,0.5007504820823669,"[{""id"": 107833, ""node1"": 37194, ""node2"": 116175, ""type"": 0, ""w"": 696.0}, {""id"": 9970567, ""node1"": 37194, ""node2"": 116175, ""type"": 9, ""w"": 10.0}, {""id"": 1934145, ""node1"": 37194, ""node2"": 116175, ""type"": 21, ""w"": 70.0}, {""id"": 11348763, ""node1"": 37194, ""node2"": 116175, ""type"": 28, ""w"": 38.0}, {""id"": 12468657, ""node1"": 37194, ""node2"": 116175, ""type"": 35, ""w"": 61.0}, {""id"": 14648246, ""node1"": 37194, ""node2"": 116175, ""type"": 41, ""w"": 31.0}, {""id"": 76118831, ""node1"": 37194, ""node2"": 116175, ""type"": 53, ""w"": 112.0}, {""id"": 96715648, ""node1"": 37194, ""node2"": 116175, ""type"": 74, ""w"": 75.0}, {""id"": 957893815, ""node1"": 37194, ""node2"": 116175, ""type"": 666, ""w"": 2.0}]"
Bouillon,louche,appos,NOUN,0.4916455149650574,[]
Bouillon,mixeur,nmod,NOUN,0.5333778262138367,[]
mixeur,plonger,acl,VERB,0.5584041476249695,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,nmod,NOUN,0.6106023788452148,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
saladier,bol,nmod,NOUN,0.5367903709411621,"[{""id"": 2284782, ""node1"": 45455, ""node2"": 145405, ""type"": 0, ""w"": 73.0}, {""id"": 979970161, ""node1"": 45455, ""node2"": 145405, ""type"": 666, ""w"": 3.0}]"
bol,fouet,nmod,NOUN,0.5365910530090332,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
Bouillon,préparer,acl,VERB,0.4890698790550232,[]
préparer,sachet,obj,NOUN,0.5604307055473328,[]
sachet,bouillon,nmod,NOUN,0.6223223805427551,[]
suivre,recette,obj,NOUN,0.5110344290733337,[]
recette,emballage,nmod,NOUN,0.6149237751960754,[]
cuisson,celui-ci,nmod,PROPN,0.735334038734436,[]
bol,casser,acl,VERB,0.5374853610992432,[]
casser,oeuf,obj,NOUN,0.543071448802948,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
casser,séparer,advcl,VERB,0.4086455106735229,"[{""id"": 12280426, ""node1"": 63509, ""node2"": 63129, ""type"": 0, ""w"": 30.0}, {""id"": 640128, ""node1"": 63509, ""node2"": 63129, ""type"": 5, ""w"": 145.0}]"
séparer,jaune,obj,NOUN,0.4842686355113983,[]
jaune,blanc,nmod,NOUN,0.4685034155845642,"[{""id"": 357085, ""node1"": 86711, ""node2"": 15196, ""type"": 0, ""w"": 190.0}, {""id"": 539955988, ""node1"": 86711, ""node2"": 15196, ""type"": 5, ""w"": -25.0}, {""id"": 174286, ""node1"": 86711, ""node2"": 15196, ""type"": 7, ""w"": 120.0}]"
ajouter,cuillère,obj,NOUN,0.5465437173843384,[]
cuillère,soupe,acl,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,eau,nmod,NOUN,0.6488855481147766,"[{""id"": 215674, ""node1"": 117152, ""node2"": 65012, ""type"": 0, ""w"": 112.0}, {""id"": 214799398, ""node1"": 117152, ""node2"": 65012, ""type"": 9, ""w"": 73.0}, {""id"": 216637792, ""node1"": 117152, ""node2"": 65012, ""type"": 50, ""w"": 34.0}, {""id"": 1530290, ""node1"": 117152, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,jaune,nmod,NOUN,0.5859104990959167,"[{""id"": 98628743, ""node1"": 65012, ""node2"": 86711, ""type"": 0, ""w"": 18.0}, {""id"": 97755612, ""node1"": 65012, ""node2"": 86711, ""type"": 10, ""w"": 30.0}, {""id"": 479177773, ""node1"": 65012, ""node2"": 86711, ""type"": 17, ""w"": 30.0}, {""id"": 376037830, ""node1"": 65012, ""node2"": 86711, ""type"": 51, ""w"": 35.0}]"
battre,tout,obj,NOUN,0.4781191945075989,[]
ajouter,mélanger,advcl,VERB,0.476481020450592,[]
moment,servir,acl,VERB,0.4804177582263946,[]
