head,lemma,dep,pos,sim,relation
lard,ingrédient,nmod,NOUN,0.6175138354301453,"[{""id"": 9754613, ""node1"": 59430, ""node2"": 123418, ""type"": 0, ""w"": 53.0}, {""id"": 2283207, ""node1"": 59430, ""node2"": 123418, ""type"": 6, ""w"": 85.0}]"
lard,sel,appos,NOUN,0.7011666297912598,"[{""id"": 613407332, ""node1"": 59430, ""node2"": 13260, ""type"": 0, ""w"": 39.0}]"
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,oignon,nmod,NOUN,0.6702394485473633,[]
bouquet,garni,amod,ADJ,0.4469667077064514,[]
bouillon,veau,nmod,NOUN,0.613676130771637,"[{""id"": 555790814, ""node1"": 146582, ""node2"": 91311, ""type"": 777, ""w"": 10.0}]"
four,couteau,nmod,NOUN,0.6828393340110779,[]
couteau,cocotte,nmod,NOUN,0.6654592752456665,[]
four,set,nmod,NOUN,0.553033173084259,[]
set,poêle,nmod,NOUN,0.5301709771156311,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
four,180,nmod,NUM,0.4979606568813324,[]
garder,entier,obj,ADJ,0.4385325610637665,[]
détailler,oignon,obj,NOUN,0.5963253974914551,[]
poitrine,fumé,amod,ADJ,0.5047934651374817,[]
cocotte,grand,amod,ADJ,0.6067355871200562,[]
fond,cocotte,nmod,NOUN,0.6193427443504333,[]
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,minute,nmod,NOUN,0.5597324967384338,[]
eau,chacun,nmod,PRON,0.5513588786125183,[]
ajouter,bouquet,obj,NOUN,0.4769440293312073,[]
verser,bouillon,obj,NOUN,0.5986587405204773,[]
bouillon,dessus,nmod,ADV,0.6292552947998047,[]
verser,couvrir,advcl,VERB,0.4560008347034454,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
ôter,couvercle,nmod,NOUN,0.4975033700466156,[]
poursuivre,cuisson,obj,NOUN,0.6843500733375549,[]
cuisson,minute,nmod,NOUN,0.6456773281097412,[]
