head,lemma,dep,pos,sim,relation
ingrédient,jambon,appos,NOUN,0.6781305074691772,"[{""id"": 24923440, ""node1"": 123418, ""node2"": 57980, ""type"": 0, ""w"": 15.0}, {""id"": 578529557, ""node1"": 123418, ""node2"": 57980, ""type"": 6, ""w"": -5.0}, {""id"": 24850708, ""node1"": 123418, ""node2"": 57980, ""type"": 8, ""w"": 32.0}]"
ingrédient,tome,nmod,NOUN,0.4049413502216339,[]
tome,parmesan,nmod,NOUN,0.4469738304615021,[]
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,oignon,nmod,ADP,0.705348014831543,[]
ingrédient,coulis,nmod,NOUN,0.639061689376831,[]
ingrédient,basilic,nmod,NOUN,0.6434639692306519,[]
four,étape,nmod,NOUN,0.6555838584899902,[]
four,préparer,acl,VERB,0.6932190656661987,"[{""id"": 905962155, ""node1"": 9190, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 477424891, ""node1"": 9190, ""node2"": 36246, ""type"": 25, ""w"": 29.0}]"
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
maison,tomate,amod,ADV,0.6521624326705933,[]
préparer,maison,obj,NOUN,0.5558745861053467,[]
mijoter,minute,obj,NOUN,0.6123385429382324,[]
mijoter,coulis,obj,NOUN,0.6899803876876831,[]
coulis,tomate,nmod,NOUN,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
coulis,ail,nmod,NOUN,0.6180877685546875,[]
basilic,haché,acl,ADJ,0.5658332109451294,"[{""id"": 487261970, ""node1"": 112671, ""node2"": 47887, ""type"": 17, ""w"": 26.0}]"
oignon,couper,acl,VERB,0.596168577671051,"[{""id"": 900892185, ""node1"": 123307, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 31770901, ""node1"": 123307, ""node2"": 128828, ""type"": 26, ""w"": 100.0}, {""id"": 1767208, ""node1"": 123307, ""node2"": 128828, ""type"": 666, ""w"": 2.0}]"
personnaliser,recette,obj,NOUN,0.610777735710144,[]
recette,tomate,nmod,ADV,0.6974212527275085,[]
tomate,goût,nmod,NOUN,0.6696058511734009,"[{""id"": 688220622, ""node1"": 22138, ""node2"": 119233, ""type"": 0, ""w"": 21.0}]"
homogène,sauce,nsubj,NOUN,0.6622551679611206,[]
homogène,couper,acl,VERB,0.469050645828247,[]
couper,aubergine,obj,NOUN,0.5799187421798706,"[{""id"": 32053064, ""node1"": 128828, ""node2"": 14731, ""type"": 14, ""w"": 56.0}]"
couper,pouvoir,advcl,VERB,0.4139987826347351,[]
griller,tranche,obj,NOUN,0.5766491293907166,[]
tranche,aubergine,nmod,NOUN,0.5535061955451965,[]
peu,huile,nmod,NOUN,0.5692240595817566,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
aubergine,grillé,amod,ADJ,0.6362186670303345,"[{""id"": 1038623504, ""node1"": 14731, ""node2"": 141899, ""type"": 666, ""w"": 2.0}]"
tranche,fromage,nmod,NOUN,0.6097967624664307,"[{""id"": 720818623, ""node1"": 143123, ""node2"": 141687, ""type"": 174, ""w"": 25.0}]"
rouler,aubergine,obj,NOUN,0.5822668671607971,[]
plat,aller,acl,VERB,0.5960066914558411,[]
sauce,cuite,acl,NOUN,0.7091822624206543,[]
sauce,goût,nmod,NOUN,0.7082968950271606,"[{""id"": 651245886, ""node1"": 141110, ""node2"": 119233, ""type"": 0, ""w"": 23.0}]"
four,minute,nmod,NOUN,0.6574273109436035,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
