head,lemma,dep,pos,sim,relation
titre,mix,nmod,NOUN,0.4244332909584045,[]
mix,grill,amod,NOUN,0.5524691343307495,[]
mix,brochette,nmod,NOUN,0.4769276976585388,[]
mix,Laurent,nmod,PROPN,0.4005458950996399,[]
mix,ingrédient,nmod,NOUN,0.4900332391262054,[]
mix,boeuf,appos,NOUN,0.5580685138702393,[]
boeuf,agneau,nmod,ADJ,0.5464668869972229,"[{""id"": 799190072, ""node1"": 47417, ""node2"": 128646, ""type"": 0, ""w"": 30.0}]"
boeuf,porc,appos,VERB,0.5855631828308105,"[{""id"": 1041048609, ""node1"": 47417, ""node2"": 71135, ""type"": 0, ""w"": 65.0}, {""id"": 1032956775, ""node1"": 47417, ""node2"": 71135, ""type"": 78, ""w"": 29.0}]"
boeuf,rouge,appos,ADJ,0.571812093257904,"[{""id"": 602028771, ""node1"": 47417, ""node2"": 86356, ""type"": 0, ""w"": 64.0}, {""id"": 98287333, ""node1"": 47417, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3211330, ""node1"": 47417, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]"
mix,poivron,nmod,NOUN,0.551006555557251,[]
mix,curry,nmod,NOUN,0.5987194180488586,[]
curry,citron,nmod,NOUN,0.6768912672996521,[]
curry,fenouil,acl,VERB,0.6869922876358032,"[{""id"": 3116772, ""node1"": 82813, ""node2"": 78032, ""type"": 0, ""w"": 27.0}]"
grain,moutarde,amod,ADJ,0.596014678478241,[]
moutarde,pépin,nmod,NOUN,0.4846711754798889,[]
pépin,raisin,nmod,NOUN,0.4464874863624573,"[{""id"": 119295, ""node1"": 143219, ""node2"": 93528, ""type"": 0, ""w"": 138.0}, {""id"": 1988000, ""node1"": 143219, ""node2"": 93528, ""type"": 10, ""w"": 60.0}, {""id"": 124319, ""node1"": 143219, ""node2"": 93528, ""type"": 15, ""w"": 78.0}]"
raisin,sel,appos,NOUN,0.684131920337677,[]
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
curry,poivre,nmod,NOUN,0.6854056119918823,"[{""id"": 3116767, ""node1"": 82813, ""node2"": 139597, ""type"": 0, ""w"": 75.0}]"
