head,lemma,dep,pos,sim,relation
façon,ingrédient,nmod,NOUN,0.5542503595352173,[]
façon,fécule,nmod,NOUN,0.6000691056251526,[]
fécule,maïs,nmod,ADP,0.5981661081314087,"[{""id"": 968308159, ""node1"": 30818, ""node2"": 139790, ""type"": 666, ""w"": 2.0}]"
fécule,crème,amod,NOUN,0.6411336660385132,[]
crème,sel,nmod,NOUN,0.7389078736305237,[]
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,persil,nmod,NOUN,0.6417090892791748,[]
façon,oignon,nmod,NOUN,0.6109312772750854,[]
oignon,poireau,nmod,NOUN,0.6085773706436157,"[{""id"": 3935515, ""node1"": 123307, ""node2"": 130303, ""type"": 777, ""w"": 1.0}]"
poule,champignon,appos,NOUN,0.5040460824966431,[]
champignon,céleri,amod,PROPN,0.6269105672836304,[]
poule,bouquet,nmod,NOUN,0.4999463856220245,[]
bouquet,garni,amod,ADJ,0.4469667077064514,[]
bouquet,jus,nmod,NOUN,0.5683444142341614,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,viande,amod,NOUN,0.6670438051223755,"[{""id"": 417886801, ""node1"": 53310, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 1771773, ""node1"": 53310, ""node2"": 140100, ""type"": 666, ""w"": 1.0}]"
jus,haché,amod,ADJ,0.6195370554924011,[]
jus,noix,nmod,NOUN,0.6273599863052368,[]
noix,eau,appos,NOUN,0.6350117325782776,[]
eau,bouillon,nmod,NOUN,0.6091527938842773,"[{""id"": 32079803, ""node1"": 65012, ""node2"": 146582, ""type"": 0, ""w"": 26.0}, {""id"": 32063699, ""node1"": 65012, ""node2"": 146582, ""type"": 10, ""w"": 26.0}, {""id"": 600063504, ""node1"": 65012, ""node2"": 146582, ""type"": 27, ""w"": 26.0}]"
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
laver,poireau,obj,NOUN,0.5945600867271423,[]
poireau,vert,amod,PROPN,0.5288404822349548,"[{""id"": 381412, ""node1"": 130303, ""node2"": 26976, ""type"": 0, ""w"": 171.0}, {""id"": 2556670, ""node1"": 130303, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3164841, ""node1"": 130303, ""node2"": 26976, ""type"": 106, ""w"": 39.0}, {""id"": 1471384, ""node1"": 130303, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
couper,tout,obj,NOUN,0.4930662810802459,[]
mettre,poule,obj,NOUN,0.5064306259155273,[]
poule,marmite,nmod,NOUN,0.5713932514190674,[]
ajouter,cuillère,obj,NOUN,0.5465437173843384,[]
soupe,sel,nmod,NOUN,0.7564824819564819,"[{""id"": 729556138, ""node1"": 117152, ""node2"": 13260, ""type"": 0, ""w"": 34.0}, {""id"": 214799430, ""node1"": 117152, ""node2"": 13260, ""type"": 9, ""w"": 27.0}, {""id"": 1014151153, ""node1"": 117152, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
légume,tout,amod,ADJ,0.6585912108421326,[]
laisser,mijoter,obj,VERB,0.5789923667907715,[]
mijoter,2h30,nmod,NUM,0.5207496881484985,[]
mijoter,heure,nmod,NOUN,0.5799594521522522,[]
boulette,tout,amod,ADJ,0.5575466752052307,[]
boulette,petit,amod,ADJ,0.5594663023948669,[]
façonner,boulette,obj,NOUN,0.5424163937568665,[]
boulette,haché,nmod,NOUN,0.561538815498352,[]
chauffer,litre,obj,NOUN,0.5375440120697021,[]
litre,eau,nmod,NOUN,0.5440258383750916,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
incorporer,boulette,obj,NOUN,0.5735219120979309,[]
mettre,peu,obj,ADV,0.4481682479381561,[]
cuire,champignon,obj,NOUN,0.7558650970458984,[]
champignon,sel,nmod,NOUN,0.6871365308761597,[]
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
cuire,il,nsubj,PRON,0.4034532904624939,[]
cuire,poule,nsubj:pass,NOUN,0.6885455846786499,"[{""id"": 97862226, ""node1"": 5115, ""node2"": 37194, ""type"": 14, ""w"": 30.0}]"
retirer,cuire,advcl,VERB,0.6768408417701721,[]
passer,bouillon,obj,NOUN,0.6342010498046875,[]
réserver,légume,obj,NOUN,0.672337532043457,[]
réaliser,sauce,obj,NOUN,0.6794042587280273,"[{""id"": 434191176, ""node1"": 4528, ""node2"": 141110, ""type"": 0, ""w"": 30.0}, {""id"": 434191175, ""node1"": 4528, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
fondre,ajouter,advcl,VERB,0.4958822429180145,[]
fondre,mélanger,acl,VERB,0.5295987725257874,"[{""id"": 871025, ""node1"": 16480, ""node2"": 37151, ""type"": 0, ""w"": 170.0}, {""id"": 54398946, ""node1"": 16480, ""node2"": 37151, ""type"": 5, ""w"": 103.0}, {""id"": 1578626, ""node1"": 16480, ""node2"": 37151, ""type"": 35, ""w"": 170.0}]"
fondre,incorporer,advcl,VERB,0.4862461686134338,"[{""id"": 54439654, ""node1"": 16480, ""node2"": 3845, ""type"": 0, ""w"": 30.0}, {""id"": 54398947, ""node1"": 16480, ""node2"": 3845, ""type"": 5, ""w"": 121.0}]"
incorporer,bouillon,obj,NOUN,0.6245611310005188,[]
bouillon,cuire,acl:relcl,VERB,0.7641037106513977,[]
crème,frais,amod,ADJ,0.5796430110931396,[]
restant,jus,nmod,NOUN,0.5637521147727966,[]
obtention,sauce,nmod,NOUN,0.6686236262321472,[]
sauce,épais,amod,ADJ,0.6604486703872681,[]
retirer,peau,obj,NOUN,0.4902960956096649,[]
peau,poule,nmod,NOUN,0.5097787976264954,"[{""id"": 10423977, ""node1"": 109785, ""node2"": 37194, ""type"": 10, ""w"": 15.0}]"
mettre,blanc,obj,NOUN,0.5208448767662048,[]
blanc,poule,nmod,NOUN,0.5107011795043945,[]
poule,sauce,nmod,NOUN,0.6303591728210449,[]
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
