head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,poivre,appos,NOUN,0.7064663171768188,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,thym,amod,NOUN,0.6287614107131958,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
titre,couvercle,nmod,NOUN,0.4697539210319519,[]
couvercle,couteau,nmod,NOUN,0.5890913009643555,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
couvercle,repos,nmod,NOUN,0.4916144609451294,[]
couvercle,heure,nmod,NOUN,0.5029147267341614,[]
titre,mettre,nmod,VERB,0.4057502150535583,[]
couche,bon,amod,ADJ,0.4901613891124725,[]
mettre,couche,obj,NOUN,0.4788916707038879,[]
couche,sel,nmod,NOUN,0.6727811694145203,[]
fond,récipient,nmod,NOUN,0.547243058681488,"[{""id"": 77537516, ""node1"": 119272, ""node2"": 89628, ""type"": 0, ""w"": 21.0}, {""id"": 77536615, ""node1"": 119272, ""node2"": 89628, ""type"": 10, ""w"": 486.0}]"
récipient,hermétique,amod,ADJ,0.5447485446929932,"[{""id"": 32048215, ""node1"": 89628, ""node2"": 11509, ""type"": 17, ""w"": 21.0}]"
récipient,grand,amod,ADJ,0.5309901833534241,[]
déposer,branche,obj,NOUN,0.4359021782875061,[]
branche,thym,nmod,NOUN,0.5575745105743408,[]
branche,dessus,nmod,ADV,0.4353925883769989,[]
remettre,branche,obj,NOUN,0.4185560941696167,[]
recouvrir,tout,obj,NOUN,0.4995563328266144,[]
tout,sel,nmod,NOUN,0.6936547756195068,[]
fermer,récipient,obj,NOUN,0.4852892160415649,"[{""id"": 376198486, ""node1"": 24346, ""node2"": 89628, ""type"": 16, ""w"": 28.0}]"
bas,frigo,nmod,NOUN,0.4674080014228821,[]
frigo,au-dessus,appos,ADV,0.5480611324310303,[]
bout,temps,nmod,NOUN,0.4240377843379974,"[{""id"": 418423744, ""node1"": 56924, ""node2"": 13861, ""type"": 0, ""w"": 36.0}, {""id"": 418423743, ""node1"": 56924, ""node2"": 13861, ""type"": 3, ""w"": 35.0}]"
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
papier,essuie,nmod,NOUN,0.4153428077697754,[]
papier,tout,nmod,ADV,0.5339382886886597,[]
torchon,propre,amod,ADJ,0.5188657641410828,"[{""id"": 14801365, ""node1"": 87841, ""node2"": 118316, ""type"": 17, ""w"": 30.0}]"
rincer,poivrer,advcl,VERB,0.4925455152988434,[]
côté,tout,amod,DET,0.4549163579940796,[]
côté,poivre,nmod,NOUN,0.6147497296333313,[]
rincer,déguster,advcl,VERB,0.5149505734443665,[]
tranche,fin,amod,ADJ,0.4211523532867431,[]
