head,lemma,dep,pos,sim,relation
titre,feuille,nmod,NOUN,0.4326170086860657,"[{""id"": 1022997, ""node1"": 7970, ""node2"": 37993, ""type"": 0, ""w"": 26.0}]"
lieu,ingrédient,nmod,NOUN,0.4700241386890411,"[{""id"": 15370372, ""node1"": 135190, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 506061, ""node1"": 135190, ""node2"": 123418, ""type"": 3, ""w"": 33.0}, {""id"": 569277378, ""node1"": 135190, ""node2"": 123418, ""type"": 6, ""w"": 43.0}]"
feuille,noix,nmod,NOUN,0.5809504985809326,[]
noix,coco,nmod,ADV,0.5701965689659119,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]"
poudre,gingembre,nmod,NOUN,0.630526065826416,[]
poudre,lieu,nmod,NOUN,0.5155541300773621,"[{""id"": 1707912, ""node1"": 139470, ""node2"": 135190, ""type"": 6, ""w"": -5.0}]"
poudre,noir,amod,ADJ,0.5360733270645142,"[{""id"": 3175971, ""node1"": 139470, ""node2"": 64238, ""type"": 106, ""w"": 3.0}]"
poudre,citron,nmod,NOUN,0.6580110788345337,[]
titre,eau,nmod,NOUN,0.5551659464836121,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,feuille,acl,NOUN,0.5719302296638489,"[{""id"": 92682401, ""node1"": 65012, ""node2"": 37993, ""type"": 28, ""w"": 4.0}]"
mixeur,bol,nmod,NOUN,0.5581084489822388,"[{""id"": 539977939, ""node1"": 78314, ""node2"": 145405, ""type"": 58, ""w"": -25.0}]"
bol,couteau,nmod,NOUN,0.5557995438575745,[]
bol,planche,nmod,NOUN,0.5588846802711487,[]
eau,découper,acl,VERB,0.5918228030204773,[]
découper,blender,obj,NOUN,0.5404122471809387,[]
chauffer,étape,obj,NOUN,0.4912289679050445,[]
eau,préparer,acl,VERB,0.5847461819648743,[]
préparer,pâte,obj,NOUN,0.6504604816436768,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
pâte,épice,nmod,NOUN,0.734748899936676,[]
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
racine,gingembre,nmod,NOUN,0.5111615657806396,"[{""id"": 796830559, ""node1"": 3343, ""node2"": 77020, ""type"": 0, ""w"": 25.0}, {""id"": 248875804, ""node1"": 3343, ""node2"": 77020, ""type"": 8, ""w"": 34.0}, {""id"": 13139118, ""node1"": 3343, ""node2"": 77020, ""type"": 10, ""w"": 7.0}, {""id"": 403056352, ""node1"": 3343, ""node2"": 77020, ""type"": 777, ""w"": 10.0}]"
presser,jus,obj,NOUN,0.5542571544647217,"[{""id"": 9358105, ""node1"": 47617, ""node2"": 53310, ""type"": 0, ""w"": 46.0}, {""id"": 2259467, ""node1"": 47617, ""node2"": 53310, ""type"": 35, ""w"": 27.0}, {""id"": 653326907, ""node1"": 47617, ""node2"": 53310, ""type"": 666, ""w"": 10.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
déposer,ail,obj,NOUN,0.5810051560401917,[]
bol,mixeur,nmod,NOUN,0.5581084489822388,[]
mouiller,ajouter,advcl,VERB,0.4893102049827575,"[{""id"": 492470520, ""node1"": 2344, ""node2"": 25099, ""type"": 0, ""w"": 55.0}]"
ajouter,cumin,obj,NOUN,0.5990602970123291,[]
mouiller,tout,obj,NOUN,0.5264824032783508,[]
tout,eau,nmod,NOUN,0.58939129114151,[]
eau,chaud,amod,ADJ,0.6026924252510071,"[{""id"": 915041142, ""node1"": 65012, ""node2"": 19150, ""type"": 0, ""w"": 20.0}, {""id"": 432164, ""node1"": 65012, ""node2"": 19150, ""type"": 17, ""w"": 131.0}]"
obtention,sorte,nmod,NOUN,0.4331530332565307,[]
sorte,pâte,nmod,NOUN,0.6532577872276306,[]
découper,feuille,obj,NOUN,0.4983725249767303,"[{""id"": 236343, ""node1"": 45686, ""node2"": 37993, ""type"": 0, ""w"": 57.0}, {""id"": 2053753, ""node1"": 45686, ""node2"": 37993, ""type"": 14, ""w"": 54.0}]"
détailler,filet,obj,NOUN,0.5369580388069153,[]
filet,lieu,nmod,NOUN,0.4910274147987366,"[{""id"": 9643109, ""node1"": 42188, ""node2"": 135190, ""type"": 0, ""w"": 34.0}, {""id"": 630774, ""node1"": 42188, ""node2"": 135190, ""type"": 6, ""w"": 59.0}]"
refermer,feuille,obj,NOUN,0.4454483389854431,[]
déposer,feuille,obj,NOUN,0.4747306704521179,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
