head,lemma,dep,pos,sim,relation
conserve,pâté,nmod,NOUN,0.5653126835823059,[]
pâté,porc,nmod,NOUN,0.6226280331611633,"[{""id"": 142498, ""node1"": 145043, ""node2"": 71135, ""type"": 0, ""w"": 52.0}]"
conserve,ingrédient,nmod,NOUN,0.5949352383613586,[]
ingrédient,cognac,amod,NOUN,0.6163493990898132,[]
cognac,muscade,nmod,NOUN,0.5654929280281067,[]
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
ingrédient,foie,nmod,NOUN,0.6078405380249023,[]
foie,poitrine,nmod,NOUN,0.5413081645965576,"[{""id"": 914931027, ""node1"": 115155, ""node2"": 46889, ""type"": 0, ""w"": 20.0}]"
poitrine,porc,nmod,PROPN,0.5834373235702515,[]
foie,porc,nmod,NOUN,0.6098447442054749,[]
foie,oeuf,nmod,NOUN,0.609285295009613,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,mixeur,nmod,NOUN,0.5916650295257568,[]
mixeur,couvercle,nmod,NOUN,0.585760772228241,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
viande,tout,amod,ADJ,0.7159339189529419,[]
cuillère,viande,appos,NOUN,0.7420541644096375,[]
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
prendre,soin,obj,NOUN,0.4055182933807373,[]
couvrir,bocal,obj,NOUN,0.5889535546302795,[]
bocal,eau,nmod,NOUN,0.609247088432312,"[{""id"": 568721021, ""node1"": 109384, ""node2"": 65012, ""type"": 0, ""w"": 37.0}]"
étanchéité,bocal,nmod,NOUN,0.5278785228729248,[]
