head,lemma,dep,pos,sim,relation
Sauce,pesto,nmod,NOUN,0.5755249857902527,"[{""id"": 646603344, ""node1"": 416175, ""node2"": 221048, ""type"": 666, ""w"": 2.0}, {""id"": 17476012, ""node1"": 416175, ""node2"": 221048, ""type"": 777, ""w"": 10.0}]"
pesto,ingrédient,nmod,NOUN,0.6301003694534302,[]
pesto,poivre,nmod,NOUN,0.6618441939353943,[]
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
pesto,mascarpone,nmod,NOUN,0.580106794834137,[]
pesto,huile,amod,NOUN,0.655066728591919,[]
pesto,saladier,nmod,NOUN,0.6381176710128784,[]
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
pesto,mélanger,acl,VERB,0.6270200610160828,[]
saladier,petit,amod,ADJ,0.5893993377685547,[]
saladier,mascarpone,nmod,NOUN,0.5972251296043396,[]
pesto,pesto,appos,NOUN,0.537900447845459,"[{""id"": 113601957, ""node1"": 221048, ""node2"": 221048, ""type"": 19, ""w"": 34.0}]"
ajouter,huile,obj,NOUN,0.5838896036148071,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
prêt,sauce,nsubj,NOUN,0.6315041184425354,[]
