head,lemma,dep,pos,sim,relation
rôti,porc,nmod,NOUN,0.6584966778755188,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]"
rôti,carotte,nmod,NOUN,0.7033051252365112,[]
rôti,ingrédient,nmod,NOUN,0.7122430205345154,[]
oignon,carotte,acl,NOUN,0.6226851344108582,[]
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
rôti,pinceau,obj,NOUN,0.6484763622283936,[]
pinceau,couvercle,nmod,NOUN,0.4981644749641418,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
rôti,revenir,acl,VERB,0.6828665137290955,[]
dorer,rôti,obj,NOUN,0.6794491410255432,[]
face,tout,amod,ADJ,0.4081993997097015,[]
place,remettre,acl,VERB,0.4030602872371673,[]
retirer,ajouter,advcl,VERB,0.4017167389392853,"[{""id"": 85338912, ""node1"": 3486, ""node2"": 25099, ""type"": 7, ""w"": 40.0}]"
ajouter,carotte,obj,NOUN,0.5934749245643616,[]
ajouter,cube,obj,NOUN,0.4883004128932953,[]
eau,hauteur,nmod,NOUN,0.5373610854148865,[]
cuire,1h30,obj,NOUN,0.6182112097740173,[]
feu,moyen,amod,ADJ,0.5528092384338379,[]
surveiller,temps,nmod,NOUN,0.412245512008667,[]
