head,lemma,dep,pos,sim,relation
Curry,ingrédient,nmod,NOUN,0.4884023070335388,[]
Curry,sel,appos,NOUN,0.6550556421279907,"[{""id"": 7242972, ""node1"": 220363, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
gingembre,oignon,nmod,NOUN,0.6462072134017944,[]
oignon,curry,nmod,NOUN,0.6888878345489502,"[{""id"": 796941051, ""node1"": 123307, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]"
curry,crevette,nmod,NOUN,0.670302152633667,[]
curry,cannelle,amod,ADJ,0.6945329904556274,"[{""id"": 560386531, ""node1"": 82813, ""node2"": 112959, ""type"": 0, ""w"": 39.0}]"
curry,laurier,nmod,PROPN,0.6502874493598938,[]
curry,lait,nmod,NOUN,0.6729019284248352,"[{""id"": 112976487, ""node1"": 82813, ""node2"": 86296, ""type"": 777, ""w"": 10.0}]"
lait,cube,nmod,NOUN,0.5898376703262329,[]
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
curry,saladier,appos,NOUN,0.7102128267288208,[]
titre,casserole,nmod,NOUN,0.5580013990402222,[]
morceau,poisson,nmod,NOUN,0.6575455069541931,[]
mélange,curry,nmod,NOUN,0.6916127800941467,"[{""id"": 796760235, ""node1"": 14800, ""node2"": 82813, ""type"": 0, ""w"": 30.0}, {""id"": 243344457, ""node1"": 14800, ""node2"": 82813, ""type"": 8, ""w"": 26.0}]"
mélange,sel,appos,NOUN,0.6949740648269653,[]
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
lait,translucide,amod,ADJ,0.5888980031013489,[]
ajouter,gousse,obj,NOUN,0.4987163245677948,[]
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
lait,coco,nmod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]"
lait,bouillon,appos,NOUN,0.6349389553070068,"[{""id"": 914309671, ""node1"": 86296, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]"
lait,laurier,appos,NOUN,0.6030332446098328,[]
lait,piment,nmod,NOUN,0.6710414290428162,"[{""id"": 922162635, ""node1"": 86296, ""node2"": 128791, ""type"": 0, ""w"": 20.0}]"
réduire,feu,obj,NOUN,0.5594683289527893,[]
vérifier,assaisonnement,obj,NOUN,0.4943651258945465,[]
ajouter,poisson,obj,NOUN,0.6464159488677979,[]
cuire,qui,nsubj,PRON,0.6445527076721191,[]
poisson,cuire,acl:relcl,VERB,0.7939526438713074,"[{""id"": 418468186, ""node1"": 68467, ""node2"": 5115, ""type"": 0, ""w"": 29.0}, {""id"": 418468185, ""node1"": 68467, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 539975525, ""node1"": 68467, ""node2"": 5115, ""type"": 25, ""w"": -25.0}, {""id"": 9610013, ""node1"": 68467, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
concombre,servir,advcl,VERB,0.5922430157661438,[]
mangue,frais,amod,ADJ,0.5454474687576294,[]
mangue,couper,acl,VERB,0.5883908867835999,[]
concombre,gros,amod,ADJ,0.4840262234210968,[]
concombre,couper,acl,VERB,0.529761552810669,[]
