head,lemma,dep,pos,sim,relation
obligatoire,soupe,advcl,NOUN,0.6529649496078491,[]
soupe,velouté,amod,ADJ,0.658703088760376,"[{""id"": 188691, ""node1"": 117152, ""node2"": 83664, ""type"": 0, ""w"": 98.0}, {""id"": 3148401, ""node1"": 117152, ""node2"": 83664, ""type"": 8, ""w"": 52.0}, {""id"": 96653750, ""node1"": 117152, ""node2"": 83664, ""type"": 20, ""w"": 54.0}, {""id"": 1029365499, ""node1"": 117152, ""node2"": 83664, ""type"": 67, ""w"": 26.0}]"
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
soupe,ingrédient,nmod,NOUN,0.7206859588623047,[]
poivre,sel,nmod,NOUN,0.6562960147857666,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,feuille,nmod,NOUN,0.6797837615013123,[]
sel,laurier,nmod,PROPN,0.654241681098938,[]
sel,curry,nmod,NOUN,0.7231580018997192,[]
curry,crème,nmod,NOUN,0.6900424361228943,[]
curry,oignon,nmod,NOUN,0.6722143292427063,"[{""id"": 3116775, ""node1"": 82813, ""node2"": 123307, ""type"": 0, ""w"": 75.0}]"
oignon,pomme,nmod,NOUN,0.629199206829071,[]
soupe,cube,nmod,NOUN,0.6217540502548218,"[{""id"": 799190727, ""node1"": 117152, ""node2"": 6041, ""type"": 0, ""w"": 28.0}]"
cube,bouillon,nmod,NOUN,0.5325424075126648,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
cube,louche,appos,NOUN,0.5186744928359985,[]
louche,mixeur,nmod,NOUN,0.5922791957855225,[]
mixeur,plonger,acl,VERB,0.5632227063179016,[]
mixeur,chauffer,acl,VERB,0.6227706074714661,[]
chauffer,couteau,obj,NOUN,0.6355787515640259,[]
couteau,économe,nmod,NOUN,0.5050743818283081,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,set,nmod,NOUN,0.401425302028656,[]
économe,poêle,nmod,NOUN,0.6099357008934021,[]
économe,couvercle,nmod,NOUN,0.5403289198875427,[]
cube,mixeur,nmod,NOUN,0.5405258536338806,[]
mixeur,balance,appos,NOUN,0.5415530204772949,[]
balance,cuisine,nmod,NOUN,0.6009083986282349,[]
balance,étape,nmod,NOUN,0.4731250703334808,[]
cube,enlever,acl,VERB,0.4942573308944702,[]
enlever,écorce,obj,NOUN,0.480423241853714,"[{""id"": 914518899, ""node1"": 82345, ""node2"": 44427, ""type"": 0, ""w"": 20.0}]"
choisir,bio,amod,ADJ,0.4729223847389221,[]
couper,chair,obj,NOUN,0.5347601771354675,[]
morceau,gros,amod,ADJ,0.4966855645179748,[]
choisir,pomme,obj,NOUN,0.576521098613739,[]
revenir,oignon,obj,NOUN,0.612179696559906,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
peu,beurre,nmod,NOUN,0.6046130061149597,[]
feu,doux,amod,ADJ,0.5531697273254395,[]
ajouter,pomme,obj,NOUN,0.6086653470993042,[]
couvrir,tout,obj,NOUN,0.5128664970397949,[]
tout,eau,nmod,NOUN,0.6064341068267822,[]
ajouter,bouillon,obj,NOUN,0.6038923859596252,[]
bouillon,poule,nmod,NOUN,0.550145149230957,[]
curry,muscade,nmod,NOUN,0.6370043158531189,"[{""id"": 112976524, ""node1"": 82813, ""node2"": 115297, ""type"": 777, ""w"": 10.0}]"
feuille,laurier,nmod,NOUN,0.4919538497924804,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]"
mijoter,min,obj,NOUN,0.4629318118095398,[]
cuire,légume,nsubj:pass,NOUN,0.8004546165466309,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
mixer,cuire,advcl,VERB,0.6975435614585876,[]
aide,couteau,nmod,NOUN,0.4785410761833191,[]
mixer,préparation,obj,NOUN,0.5768437385559082,"[{""id"": 1014852546, ""node1"": 12170, ""node2"": 33634, ""type"": 666, ""w"": 2.0}]"
vérifier,assaisonnement,obj,NOUN,0.507631242275238,[]
vérifier,poivrer,advcl,VERB,0.4519314467906952,[]
ajouter,crème,obj,NOUN,0.6165028810501099,[]
crème,frais,amod,ADJ,0.5870347619056702,[]
bon,appétit,obj,NOUN,0.4761436879634857,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
