head,lemma,dep,pos,sim,relation
titre,pain,appos,NOUN,0.6112104654312134,[]
pain,classique,amod,ADJ,0.6666008234024048,[]
pain,machine,nmod,NOUN,0.6531229019165039,[]
machine,pain,nmod,NOUN,0.6531229019165039,[]
pain,ingrédient,nmod,NOUN,0.7018783092498779,"[{""id"": 15370362, ""node1"": 61283, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 506072, ""node1"": 61283, ""node2"": 123418, ""type"": 3, ""w"": 54.0}]"
pain,beurre,amod,NOUN,0.702650785446167,"[{""id"": 100199159, ""node1"": 61283, ""node2"": 140377, ""type"": 0, ""w"": 49.0}, {""id"": 195121745, ""node1"": 61283, ""node2"": 140377, ""type"": 28, ""w"": 28.0}, {""id"": 788654146, ""node1"": 61283, ""node2"": 140377, ""type"": 75, ""w"": 44.0}, {""id"": 1008690753, ""node1"": 61283, ""node2"": 140377, ""type"": 666, ""w"": 3.0}, {""id"": 6839915, ""node1"": 61283, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
pain,sucre,amod,NOUN,0.7169201970100403,"[{""id"": 796692896, ""node1"": 61283, ""node2"": 139481, ""type"": 0, ""w"": 21.0}]"
sucre,sel,nmod,NOUN,0.6925632357597351,"[{""id"": 83941, ""node1"": 139481, ""node2"": 13260, ""type"": 0, ""w"": 401.0}, {""id"": 1046576271, ""node1"": 139481, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 1895756, ""node1"": 139481, ""node2"": 13260, ""type"": 20, ""w"": 51.0}, {""id"": 1376354, ""node1"": 139481, ""node2"": 13260, ""type"": 21, ""w"": 60.0}]"
sel,farine,amod,NOUN,0.7164311408996582,[]
sel,levure,nmod,NOUN,0.6924784183502197,[]
titre,lait,nmod,NOUN,0.5577202439308167,[]
introduire,levure,obj,NOUN,0.5516232252120972,[]
levure,eau,appos,NOUN,0.6163737773895264,"[{""id"": 7450988, ""node1"": 53450, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,tiède,amod,ADJ,0.5831737518310547,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
beurre,détailler,acl,VERB,0.6688632369041443,[]
levure,sortir,acl,VERB,0.5679328441619873,[]
programme,pain,nmod,NOUN,0.6412081122398376,[]
programme,croûte,appos,NOUN,0.583964467048645,[]
bout,minute,nmod,NOUN,0.430193156003952,[]
minute,maximum,acl,ADJ,0.406214565038681,[]
boule,bel,amod,ADJ,0.425535649061203,[]
devenir,boule,obj,NOUN,0.4933949112892151,[]
boule,tel,amod,ADJ,0.4867911338806152,[]
ajouter,peu,obj,ADV,0.4455879032611847,[]
