head,lemma,dep,pos,sim,relation
club,thon,nmod,NOUN,0.5032509565353394,[]
thon,ingrédient,nmod,NOUN,0.6298080086708069,"[{""id"": 24920603, ""node1"": 86754, ""node2"": 123418, ""type"": 6, ""w"": 12.0}]"
thon,sel,appos,NOUN,0.7023410201072693,[]
thon,poivre,amod,NOUN,0.6524612307548523,[]
poivre,pain,nmod,NOUN,0.7286651730537415,[]
pain,mie,nmod,NOUN,0.5814495086669922,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
mie,thon,nmod,NOUN,0.5878697633743286,[]
thon,mayonnaise,nmod,NOUN,0.5972391366958618,"[{""id"": 411114, ""node1"": 86754, ""node2"": 111055, ""type"": 0, ""w"": 60.0}]"
thon,oignon,nmod,NOUN,0.6264550685882568,[]
thon,nouveau,amod,ADJ,0.5889487862586975,[]
titre,jus,nmod,NOUN,0.5529780983924866,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,top,nmod,NOUN,0.5331680774688721,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,four,nmod,NOUN,0.6326162219047546,"[{""id"": 303738, ""node1"": 9190, ""node2"": 9190, ""type"": 19, ""w"": 53.0}]"
four,bol,nmod,NOUN,0.6603272557258606,[]
bol,fourchette,nmod,NOUN,0.5402145385742188,[]
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couteau,nmod,NOUN,0.5726497173309326,"[{""id"": 139564, ""node1"": 51905, ""node2"": 32610, ""type"": 0, ""w"": 212.0}, {""id"": 87319445, ""node1"": 51905, ""node2"": 32610, ""type"": 666, ""w"": 1.0}]"
couteau,planche,nmod,NOUN,0.5392133593559265,"[{""id"": 799042318, ""node1"": 32610, ""node2"": 120728, ""type"": 0, ""w"": 23.0}]"
jus,découper,advcl,VERB,0.5866333246231079,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
jus,griller,acl,VERB,0.6370373368263245,[]
griller,pain,obj,NOUN,0.7031118273735046,"[{""id"": 485475760, ""node1"": 46367, ""node2"": 61283, ""type"": 0, ""w"": 39.0}, {""id"": 174255, ""node1"": 46367, ""node2"": 61283, ""type"": 13, ""w"": 60.0}, {""id"": 289454910, ""node1"": 46367, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376198961, ""node1"": 46367, ""node2"": 61283, ""type"": 16, ""w"": 30.0}]"
mettre,thon,obj,NOUN,0.598031222820282,[]
cube,petit,amod,ADJ,0.5087730884552002,[]
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]"
découper,salade,obj,NOUN,0.6493803858757019,[]
dresser,sandwich,obj,NOUN,0.5303901433944702,[]
disposer,tranche,obj,NOUN,0.4626000821590423,[]
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
préparation,thon,nmod,NOUN,0.6041258573532104,"[{""id"": 601611812, ""node1"": 33634, ""node2"": 86754, ""type"": 0, ""w"": 26.0}, {""id"": 104936778, ""node1"": 33634, ""node2"": 86754, ""type"": 28, ""w"": 4.0}]"
