head,lemma,dep,pos,sim,relation
oeuf,foie,nmod,NOUN,0.609285295009613,[]
foie,gras,amod,ADJ,0.5544026494026184,"[{""id"": 102370, ""node1"": 115155, ""node2"": 56362, ""type"": 0, ""w"": 70.0}, {""id"": 157174, ""node1"": 115155, ""node2"": 56362, ""type"": 17, ""w"": 61.0}, {""id"": 1764999, ""node1"": 115155, ""node2"": 56362, ""type"": 666, ""w"": 1.0}]"
foie,ingrédient,nmod,NOUN,0.6078405380249023,[]
foie,sel,nmod,NOUN,0.7070582509040833,[]
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,mousse,amod,NOUN,0.6599833965301514,[]
poivre,foie,nmod,NOUN,0.6561251282691956,[]
foie,crème,amod,NOUN,0.6473012566566467,[]
crème,frais,amod,ADJ,0.5796430110931396,[]
foie,liquide,amod,ADJ,0.5913398265838623,[]
liquide,oeuf,nmod,NOUN,0.5687373280525208,"[{""id"": 765960584, ""node1"": 140315, ""node2"": 116175, ""type"": 23, ""w"": 5.0}]"
cocotte,four,nmod,NOUN,0.7010051012039185,"[{""id"": 914970101, ""node1"": 120952, ""node2"": 9190, ""type"": 0, ""w"": 21.0}, {""id"": 109916595, ""node1"": 120952, ""node2"": 9190, ""type"": 777, ""w"": 9.0}]"
four,lot,nmod,NOUN,0.5432727932929993,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
mousse,foie,nmod,NOUN,0.5804615020751953,[]
obtenir,crème,obj,NOUN,0.5813416838645935,[]
crème,lisse,amod,ADJ,0.5620712637901306,[]
top,saler,acl,VERB,0.5163903832435608,[]
pointe,muscade,nmod,NOUN,0.521670937538147,[]
casser,oeuf,obj,NOUN,0.543071448802948,"[{""id"": 796687958, ""node1"": 63509, ""node2"": 116175, ""type"": 0, ""w"": 28.0}, {""id"": 213740960, ""node1"": 63509, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
four,min,nmod,NOUN,0.5254760980606079,[]
taille,oeuf,nmod,NOUN,0.5480230450630188,[]
pain,grillé,amod,ADJ,0.6803522706031799,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
