head,lemma,dep,pos,sim,relation
titre,chou-fleur,nmod,NOUN,0.5114871263504028,[]
ingrédient,marocain,amod,ADJ,0.5423684120178223,[]
chou-fleur,ingrédient,nmod,NOUN,0.6964160203933716,[]
chou-fleur,poivre,nmod,NOUN,0.6893068552017212,[]
poivre,sel,acl,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
chou-fleur,coriandre,nmod,NOUN,0.6461623907089233,[]
coriandre,curcuma,nmod,NOUN,0.6290575861930847,[]
curcuma,cumin,amod,VERB,0.6040022373199463,[]
coriandre,poudre,nmod,NOUN,0.6285764575004578,[]
poudre,chou-fleur,nmod,NOUN,0.6541948914527893,[]
chou-fleur,paprika,acl,NOUN,0.6430436372756958,[]
poudre,citron,nmod,NOUN,0.6580110788345337,[]
citron,huile,amod,NOUN,0.6506204605102539,[]
casserole,set,obj,NOUN,0.4378535151481628,[]
casserole,poêle,obj,NOUN,0.6596623659133911,"[{""id"": 214938, ""node1"": 57253, ""node2"": 119686, ""type"": 0, ""w"": 61.0}, {""id"": 53731304, ""node1"": 57253, ""node2"": 119686, ""type"": 5, ""w"": 114.0}, {""id"": 1046575778, ""node1"": 57253, ""node2"": 119686, ""type"": 8, ""w"": 20.0}, {""id"": 1029365419, ""node1"": 57253, ""node2"": 119686, ""type"": 67, ""w"": 27.0}, {""id"": 1032956541, ""node1"": 57253, ""node2"": 119686, ""type"": 78, ""w"": 29.0}]"
poêle,bol,nmod,NOUN,0.6388387084007263,[]
bol,couteau,nmod,NOUN,0.5557995438575745,[]
laver,chou-fleur,obj,NOUN,0.5757846832275391,[]
bouquet,petit,amod,ADJ,0.5040292739868164,"[{""id"": 400550, ""node1"": 34381, ""node2"": 55222, ""type"": 17, ""w"": 59.0}]"
séparer,bouquet,nmod,NOUN,0.4615972340106964,[]
jeter,tige,obj,NOUN,0.4843203723430633,[]
jeter,couper,advcl,VERB,0.451035737991333,[]
tranche,fin,amod,ADJ,0.4211523532867431,[]
préparation,autre,amod,ADJ,0.5039870142936707,[]
cuire,chou-fleur,obj,NOUN,0.7629681825637817,[]
casserole,grand,amod,ADJ,0.5876413583755493,[]
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,minute,nmod,NOUN,0.5597324967384338,[]
enlever,germe,obj,NOUN,0.4647262394428253,[]
couper,citron,obj,NOUN,0.6150063872337341,"[{""id"": 15083963, ""node1"": 128828, ""node2"": 15386, ""type"": 14, ""w"": 30.0}]"
réserver,presser,nsubj,AUX,0.4228834509849548,[]
presser,jus,obj,NOUN,0.5542571544647217,"[{""id"": 9358105, ""node1"": 47617, ""node2"": 53310, ""type"": 0, ""w"": 46.0}, {""id"": 2259467, ""node1"": 47617, ""node2"": 53310, ""type"": 35, ""w"": 27.0}, {""id"": 653326907, ""node1"": 47617, ""node2"": 53310, ""type"": 666, ""w"": 10.0}]"
jus,moitié,nmod,NOUN,0.58278888463974,"[{""id"": 1001902150, ""node1"": 53310, ""node2"": 89030, ""type"": 17, ""w"": -5.0}]"
moitié,autre,amod,ADJ,0.4410399198532104,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
couper,moitié,obj,NOUN,0.4797933995723724,"[{""id"": 917900577, ""node1"": 128828, ""node2"": 89030, ""type"": 0, ""w"": 20.0}]"
moitié,tranche,nmod,NOUN,0.443661093711853,[]
laver,coriandre,obj,NOUN,0.6003330945968628,[]
tige,gros,amod,ADJ,0.4608743190765381,[]
couper,tige,obj,NOUN,0.4565374255180359,[]
couper,conserver,advcl,VERB,0.4412023425102234,[]
mélanger,épice,obj,NOUN,0.702217161655426,[]
épice,poudre,nmod,NOUN,0.6797364950180054,"[{""id"": 560946600, ""node1"": 146056, ""node2"": 139470, ""type"": 0, ""w"": 68.0}]"
poudre,bol,nmod,NOUN,0.5927612781524658,[]
bol,sec,amod,ADJ,0.5581150650978088,[]
fois,cuire,acl,VERB,0.6635112762451172,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
mélange,épice,nmod,NOUN,0.6910523176193237,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
mélange,poudre,nmod,NOUN,0.6193395256996155,"[{""id"": 243448704, ""node1"": 14800, ""node2"": 139470, ""type"": 8, ""w"": 30.0}]"
ajouter,ail,obj,NOUN,0.5651978254318237,[]
colorer,chou-fleur,nsubj,NOUN,0.6440133452415466,[]
revenir,colorer,advcl,VERB,0.5242262482643127,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
feuille,coriandre,nmod,NOUN,0.5904175043106079,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
tranche,citron,nmod,NOUN,0.6237561106681824,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
