head,lemma,dep,pos,sim,relation
mendiant,chocolat,nmod,NOUN,0.5496111512184143,"[{""id"": 97346089, ""node1"": 19983, ""node2"": 34157, ""type"": 0, ""w"": 54.0}]"
mendiant,facile,amod,ADJ,0.4123512506484985,[]
mendiant,ingrédient,nmod,NOUN,0.5487340092658997,[]
mendiant,noir,amod,ADJ,0.4392524659633636,[]
noir,chocolat,nmod,NOUN,0.5080411434173584,"[{""id"": 375442, ""node1"": 64238, ""node2"": 34157, ""type"": 0, ""w"": 75.0}, {""id"": 381884, ""node1"": 64238, ""node2"": 34157, ""type"": 23, ""w"": 66.0}, {""id"": 1785976, ""node1"": 64238, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]"
lait,chocolat,nmod,NOUN,0.5923638343811035,"[{""id"": 111110, ""node1"": 86296, ""node2"": 34157, ""type"": 0, ""w"": 135.0}, {""id"": 585727184, ""node1"": 86296, ""node2"": 34157, ""type"": 9, ""w"": -5.0}, {""id"": 9984687, ""node1"": 86296, ""node2"": 34157, ""type"": 10, ""w"": 30.0}, {""id"": 966281031, ""node1"": 86296, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]"
lait,blanc,amod,ADJ,0.5954586267471313,"[{""id"": 114020, ""node1"": 86296, ""node2"": 15196, ""type"": 0, ""w"": 177.0}, {""id"": 215565, ""node1"": 86296, ""node2"": 15196, ""type"": 9, ""w"": 59.0}, {""id"": 276801, ""node1"": 86296, ""node2"": 15196, ""type"": 17, ""w"": 129.0}, {""id"": 3162455, ""node1"": 86296, ""node2"": 15196, ""type"": 106, ""w"": 87.0}, {""id"": 1522645, ""node1"": 86296, ""node2"": 15196, ""type"": 666, ""w"": 16.0}]"
blanc,amande,obj,NOUN,0.5624601244926453,[]
amande,noisette,amod,NOUN,0.5372416377067566,"[{""id"": 159138, ""node1"": 28557, ""node2"": 67819, ""type"": 0, ""w"": 52.0}, {""id"": 1032957144, ""node1"": 28557, ""node2"": 67819, ""type"": 78, ""w"": 32.0}]"
rose,bille,nmod,NOUN,0.4699460566043854,[]
bille,chocolat,nmod,NOUN,0.5364355444908142,"[{""id"": 54382564, ""node1"": 56822, ""node2"": 34157, ""type"": 0, ""w"": 27.0}, {""id"": 53760763, ""node1"": 56822, ""node2"": 34157, ""type"": 5, ""w"": 109.0}]"
raisin,sec,acl,ADJ,0.4996888339519501,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,papier,nmod,NOUN,0.5028996467590332,[]
découper,frigo,obj,NOUN,0.5753701329231262,[]
pièce,étape,nmod,NOUN,0.4102633595466614,[]
fruit,sec,amod,ADJ,0.4956011176109314,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
découper,orange,obj,NOUN,0.5300798416137695,"[{""id"": 97862738, ""node1"": 45686, ""node2"": 145382, ""type"": 14, ""w"": 31.0}]"
orange,confit,acl,ADJ,0.5658144950866699,[]
fondre,chocolat,obj,NOUN,0.5867562890052795,"[{""id"": 28589116, ""node1"": 16480, ""node2"": 34157, ""type"": 0, ""w"": 63.0}, {""id"": 24768886, ""node1"": 16480, ""node2"": 34157, ""type"": 13, ""w"": 30.0}, {""id"": 1011304980, ""node1"": 16480, ""node2"": 34157, ""type"": 14, ""w"": 30.0}, {""id"": 1009801551, ""node1"": 16480, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
chocolat,séparément,amod,ADV,0.5888944268226624,[]
moitié,chocolat,nmod,NOUN,0.5924216508865356,[]
moitié,noir,amod,ADJ,0.4844974875450134,[]
feuille,papier,nmod,NOUN,0.4767924547195434,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
jeter,élément,obj,NOUN,0.4613766074180603,[]
prendre,minute,obj,NOUN,0.4245601892471313,[]
prendre,découper,advcl,VERB,0.4475737810134887,[]
emporter,pièce,obj,NOUN,0.4488125443458557,[]
prendre,chocolat,nsubj:pass,NOUN,0.580066978931427,[]
prendre,forme,obj,NOUN,0.4339050650596618,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
forme,étoilé,amod,ADJ,0.4680339694023132,[]
forme,réfrigérateur,nmod,NOUN,0.5166313648223877,[]
faire,rond,obj,NOUN,0.5125449895858765,[]
rond,chocolat,nmod,NOUN,0.5369478464126587,[]
chocolat,blanc,amod,ADJ,0.5557076930999756,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]"
reste,chocolat,nmod,NOUN,0.5911024212837219,[]
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
mettre,déco,obj,NOUN,0.4971171021461487,[]
déco,choix,nmod,NOUN,0.4414165019989013,[]
