head,lemma,dep,pos,sim,relation
titre,salade,appos,NOUN,0.5926524996757507,[]
salade,quinoa,nmod,NOUN,0.6639618873596191,[]
salade,crevette,nmod,NOUN,0.6412937045097351,"[{""id"": 915324262, ""node1"": 118908, ""node2"": 106607, ""type"": 0, ""w"": 20.0}]"
pois,petit,amod,ADJ,0.5441179871559143,"[{""id"": 1743094, ""node1"": 97846, ""node2"": 55222, ""type"": 0, ""w"": 105.0}, {""id"": 1525554, ""node1"": 97846, ""node2"": 55222, ""type"": 666, ""w"": 2.0}]"
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
titre,vinaigre,nmod,NOUN,0.5578478574752808,[]
vinaigre,moutarde,amod,ADJ,0.6449266076087952,"[{""id"": 921470213, ""node1"": 145443, ""node2"": 28335, ""type"": 0, ""w"": 21.0}, {""id"": 3355918, ""node1"": 145443, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]"
moutarde,huile,amod,NOUN,0.6240794658660889,"[{""id"": 652308749, ""node1"": 28335, ""node2"": 141971, ""type"": 0, ""w"": 22.0}, {""id"": 113266836, ""node1"": 28335, ""node2"": 141971, ""type"": 777, ""w"": 10.0}]"
sel,olive,amod,ADP,0.7034202218055725,[]
moutarde,sel,obj,NOUN,0.6875824332237244,"[{""id"": 652308756, ""node1"": 28335, ""node2"": 13260, ""type"": 0, ""w"": 21.0}]"
vinaigre,avocat,appos,NOUN,0.537675142288208,[]
pois,ciboulette,nmod,NOUN,0.5443944334983826,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
cuillère,cuire,acl,VERB,0.7594520449638367,"[{""id"": 662507902, ""node1"": 51905, ""node2"": 5115, ""type"": 0, ""w"": 22.0}]"
cuire,pois,obj,NOUN,0.6990182995796204,[]
pois,min,nmod,NOUN,0.4448356926441192,[]
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
cuire,égoutter,nsubj,VERB,0.6595414876937866,[]
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
eau,stopper,acl,VERB,0.54874587059021,[]
stopper,cuisson,obj,NOUN,0.6407221555709839,[]
égoutter,parallèle,nmod,NOUN,0.4908705055713653,[]
cuire,quinoa,obj,NOUN,0.7528680562973022,[]
indication,paquet,nmod,NOUN,0.4331961870193481,[]
prélever,chair,obj,NOUN,0.4956865310668945,[]
aide,cuillère,nmod,NOUN,0.45757657289505,[]
laver,salade,obj,NOUN,0.6390455961227417,"[{""id"": 31820823, ""node1"": 143876, ""node2"": 118908, ""type"": 14, ""w"": 55.0}]"
laver,préparer,acl,VERB,0.5048037767410278,[]
préparer,vinaigrette,obj,NOUN,0.6360166668891907,"[{""id"": 438786344, ""node1"": 36246, ""node2"": 47740, ""type"": 0, ""w"": 28.0}, {""id"": 15084894, ""node1"": 36246, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]"
mélanger,moutarde,obj,NOUN,0.6331369876861572,[]
ajouter,huile,obj,NOUN,0.5838896036148071,[]
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
crevette,assiette,nmod,NOUN,0.6420392394065857,"[{""id"": 263072, ""node1"": 106607, ""node2"": 62735, ""type"": 15, ""w"": 88.0}]"
assiette,creux,amod,ADJ,0.5143321752548218,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
assiette,répartir,acl,VERB,0.5489816069602966,[]
ajouter,filet,obj,NOUN,0.5471811890602112,[]
filet,vinaigrette,nmod,NOUN,0.6059436202049255,[]
