head,lemma,dep,pos,sim,relation
titre,gâteau,nmod,NOUN,0.5333040952682495,[]
gâteau,potiron,nmod,NOUN,0.6783617734909058,[]
gâteau,citrouille,nmod,NOUN,0.6320529580116272,[]
gâteau,ingrédient,nmod,NOUN,0.676111102104187,[]
gâteau,eau,appos,NOUN,0.6534785032272339,[]
eau,fleur,nmod,NOUN,0.5764890909194946,[]
eau,oranger,acl,VERB,0.5404275059700012,[]
oranger,sel,obj,NOUN,0.6620500087738037,[]
oranger,sucre,obj,NOUN,0.6246147751808167,[]
sucre,farine,nmod,NOUN,0.699601411819458,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
sucre,grille,nmod,NOUN,0.7015109062194824,[]
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[]
pâtisserie,moule,nmod,NOUN,0.56337571144104,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
grille,manquer,acl,VERB,0.4866251647472381,[]
grille,cocotte,nmod,NOUN,0.6009303331375122,[]
minute,four,nmod,NOUN,0.6574273109436035,[]
four,mixeur,nmod,NOUN,0.6762216091156006,[]
mixeur,étape,nmod,NOUN,0.5223461985588074,[]
minute,cuire,acl,VERB,0.6918482780456543,[]
cuire,potiron,obj,NOUN,0.7787865400314331,[]
four,230,nmod,NUM,0.4738647639751434,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
mixer,potiron,obj,NOUN,0.6415719389915466,[]
reste,ingrédient,nmod,NOUN,0.5645049810409546,[]
moule,manquer,acl,VERB,0.5066490769386292,[]
laisser,minute,obj,NOUN,0.4280168712139129,[]
