head,lemma,dep,pos,sim,relation
titre,beurre,nmod,NOUN,0.598003089427948,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,huile,appos,NOUN,0.6304486989974976,"[{""id"": 561306445, ""node1"": 123418, ""node2"": 141971, ""type"": 0, ""w"": 44.0}]"
ingrédient,grillé,amod,ADJ,0.6694236397743225,[]
titre,robot,nmod,NOUN,0.4588711559772491,[]
robot,bol,nmod,NOUN,0.5342860817909241,[]
bol,mixeur,nmod,NOUN,0.5581084489822388,[]
mixeur,balance,nmod,NOUN,0.5409628748893738,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
titre,mettre,acl,VERB,0.4057502150535583,[]
bol,robot,nmod,NOUN,0.5342860817909241,[]
consistance,désirer,acl,ADJ,0.4109030365943908,[]
fin,mixage,nmod,NOUN,0.4501099288463592,[]
tasse,demi,amod,ADJ,0.4789898991584778,[]
mixage,tasse,amod,NOUN,0.5315587520599365,[]
donner,beurre,obj,NOUN,0.6493940353393555,[]
garde,frigo,nmod,NOUN,0.5406715273857117,[]
récipient,hermétique,amod,ADJ,0.5447485446929932,"[{""id"": 32048215, ""node1"": 89628, ""node2"": 11509, ""type"": 17, ""w"": 21.0}]"
