head,lemma,dep,pos,sim,relation
rouleau,printemps,nmod,NOUN,0.4064111411571502,[]
rouleau,carotte,acl,NOUN,0.5542901158332825,[]
galette,salade,nmod,NOUN,0.6641850471496582,[]
rouleau,concombre,nmod,NOUN,0.4965143501758575,[]
concombre,germe,amod,NOUN,0.5067527890205383,[]
blanc,soja,amod,ADV,0.6093758344650269,"[{""id"": 25386740, ""node1"": 15196, ""node2"": 78291, ""type"": 23, ""w"": 30.0}]"
concombre,blanc,acl,ADJ,0.5562660694122314,[]
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
rouleau,crevette,amod,NOUN,0.5271852016448975,[]
crevette,menthe,acl,VERB,0.5911846160888672,[]
rouleau,feuille,nmod,NOUN,0.4473139941692352,[]
feuille,coriandre,nmod,NOUN,0.5904175043106079,"[{""id"": 797250853, ""node1"": 37993, ""node2"": 61977, ""type"": 0, ""w"": 24.0}, {""id"": 403056603, ""node1"": 37993, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
coriandre,sucre,nmod,NOUN,0.7151585221290588,[]
sucre,vinaigre,nmod,NOUN,0.6951253414154053,[]
vinaigre,alcool,nmod,NOUN,0.5851388573646545,"[{""id"": 606194778, ""node1"": 145443, ""node2"": 47597, ""type"": 0, ""w"": 7.0}, {""id"": 604555619, ""node1"": 145443, ""node2"": 47597, ""type"": 6, ""w"": 32.0}, {""id"": 434562941, ""node1"": 145443, ""node2"": 47597, ""type"": 50, ""w"": 26.0}, {""id"": 72930125, ""node1"": 145443, ""node2"": 47597, ""type"": 777, ""w"": 10.0}]"
alcool,gingembre,nmod,NOUN,0.5826415419578552,[]
eau,jus,nmod,NOUN,0.6284751892089844,"[{""id"": 578505485, ""node1"": 65012, ""node2"": 53310, ""type"": 6, ""w"": -247.0}, {""id"": 9981247, ""node1"": 65012, ""node2"": 53310, ""type"": 10, ""w"": 4.0}, {""id"": 600063715, ""node1"": 65012, ""node2"": 53310, ""type"": 27, ""w"": 29.0}, {""id"": 376052727, ""node1"": 65012, ""node2"": 53310, ""type"": 51, ""w"": 34.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,arachide,nmod,NOUN,0.6032603979110718,[]
sucre,couteau,appos,NOUN,0.6995149254798889,[]
couteau,économe,appos,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,saladier,nmod,NOUN,0.542054295539856,[]
saladier,couvercle,nmod,NOUN,0.6053080558776855,[]
couvercle,fouet,nmod,NOUN,0.5502117872238159,[]
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,cuillère,nmod,NOUN,0.5491861701011658,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,lot,nmod,NOUN,0.4161222875118255,[]
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
sucre,étape,nmod,NOUN,0.6472875475883484,[]
rouleau,préparer,acl,VERB,0.4899343252182007,"[{""id"": 348324130, ""node1"": 59019, ""node2"": 36246, ""type"": 38, ""w"": 26.0}]"
titre,eau,nmod,NOUN,0.5551659464836121,"[{""id"": 368369040, ""node1"": 7970, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
eau,sel,nmod,NOUN,0.6719006896018982,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
carotte,fin,amod,ADJ,0.5007701516151428,[]
rincer,germe,obj,NOUN,0.493138700723648,[]
cuire,poulet,nsubj,NOUN,0.778136670589447,"[{""id"": 364585547, ""node1"": 5115, ""node2"": 146261, ""type"": 0, ""w"": 30.0}, {""id"": 216454663, ""node1"": 5115, ""node2"": 146261, ""type"": 13, ""w"": 40.0}, {""id"": 97862716, ""node1"": 5115, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
cuire,couper,advcl,VERB,0.6827289462089539,[]
prêt,tout,nsubj,PRON,0.4422127306461334,[]
confectionner,rouleau,obj,NOUN,0.4592021703720093,[]
tremper,galette,obj,NOUN,0.6296476125717163,[]
galette,riz,nmod,NOUN,0.6961936950683594,"[{""id"": 914458512, ""node1"": 28590, ""node2"": 24372, ""type"": 0, ""w"": 20.0}]"
galette,saladier,nmod,NOUN,0.6570544838905334,[]
saladier,eau,nmod,NOUN,0.6073445677757263,[]
eau,tiède,amod,PROPN,0.5831737518310547,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
déposer,salade,obj,NOUN,0.6306139826774597,[]
déposer,dessus,obj,NOUN,0.4480475187301636,[]
recouvrir,feuille,obj,NOUN,0.5133447647094727,[]
feuille,menthe,nmod,NOUN,0.5525094866752625,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
rabattre,feuille,obj,NOUN,0.4763645529747009,[]
feuille,riz,nmod,NOUN,0.6777033805847168,[]
partie,petit,amod,ADJ,0.488562673330307,[]
prendre,partie,obj,NOUN,0.4269152283668518,[]
rouler,ensemble,obj,NOUN,0.4405053555965423,[]
rabattre,côté,obj,NOUN,0.4128729403018951,[]
côté,galette,nmod,NOUN,0.5530927777290344,[]
galette,garniture,nmod,NOUN,0.6304360032081604,"[{""id"": 652202932, ""node1"": 28590, ""node2"": 57803, ""type"": 0, ""w"": 25.0}, {""id"": 502113024, ""node1"": 28590, ""node2"": 57803, ""type"": 777, ""w"": 10.0}]"
former,rectangle,obj,NOUN,0.4122197926044464,[]
poser,partie,obj,NOUN,0.4254213571548462,[]
partie,blanc,amod,ADJ,0.5114768147468567,[]
filmer,rouleau,obj,NOUN,0.4197418689727783,[]
moment,servir,acl,VERB,0.4804177582263946,[]
étape,sauce,nmod,NOUN,0.6039658784866333,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
purée,piment,nmod,NOUN,0.7167373895645142,[]
déguster,rouleau,obj,NOUN,0.5664794445037842,[]
printemps,plateau,nmod,NOUN,0.44575235247612,[]
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
