head,lemma,dep,pos,sim,relation
Alex,plat,appos,NOUN,0.4863129556179046,[]
plat,chaud,amod,ADJ,0.6285735368728638,"[{""id"": 915118669, ""node1"": 36327, ""node2"": 19150, ""type"": 0, ""w"": 23.0}, {""id"": 371938, ""node1"": 36327, ""node2"": 19150, ""type"": 17, ""w"": 110.0}]"
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
saladier,balance,nmod,NOUN,0.5669676065444946,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
manger,haricot,nsubj,NOUN,0.6141544580459595,"[{""id"": 593767997, ""node1"": 130164, ""node2"": 114886, ""type"": 0, ""w"": 1.0}, {""id"": 2171255, ""node1"": 130164, ""node2"": 114886, ""type"": 14, ""w"": 30.0}]"
haricot,vert,amod,ADJ,0.499526172876358,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
manger,pois,nsubj,NOUN,0.6077566742897034,"[{""id"": 915341889, ""node1"": 130164, ""node2"": 97846, ""type"": 0, ""w"": 20.0}]"
eau,ajouter,acl,VERB,0.5629687905311584,[]
ajouter,sel,obj,NOUN,0.6747812032699585,"[{""id"": 914306223, ""node1"": 25099, ""node2"": 13260, ""type"": 0, ""w"": 20.0}, {""id"": 220261, ""node1"": 25099, ""node2"": 13260, ""type"": 14, ""w"": 70.0}]"
référence,paquet,nmod,NOUN,0.4706126749515533,[]
ajouter,légume,nsubj,NOUN,0.6689792275428772,[]
légume,cuire,acl,VERB,0.8064759373664856,"[{""id"": 660236, ""node1"": 120603, ""node2"": 5115, ""type"": 0, ""w"": 31.0}, {""id"": 14845362, ""node1"": 120603, ""node2"": 5115, ""type"": 24, ""w"": 30.0}, {""id"": 15071520, ""node1"": 120603, ""node2"": 5115, ""type"": 26, ""w"": 33.0}]"
ajouter,pointe,obj,NOUN,0.4546763002872467,[]
pointe,beurre,nmod,NOUN,0.6486276984214783,[]
version,froid,amod,ADJ,0.5109004378318787,[]
rafraîchir,légume,obj,NOUN,0.6612886190414429,[]
versant,saladier,nmod,NOUN,0.539901077747345,[]
saladier,eau,nmod,NOUN,0.6073445677757263,[]
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
mayonnaise,vinaigrette,nmod,NOUN,0.622591495513916,"[{""id"": 920474137, ""node1"": 111055, ""node2"": 47740, ""type"": 0, ""w"": 20.0}, {""id"": 345677513, ""node1"": 111055, ""node2"": 47740, ""type"": 777, ""w"": 10.0}]"
mayonnaise,nature,nmod,NOUN,0.5550636649131775,[]
