head,lemma,dep,pos,sim,relation
basilic,poivre,advcl,NOUN,0.6423574090003967,[]
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
poivre,coulis,nmod,NOUN,0.6711220741271973,[]
basilic,huile,amod,NOUN,0.6442691683769226,"[{""id"": 561291291, ""node1"": 112671, ""node2"": 141971, ""type"": 0, ""w"": 42.0}]"
four,papier,nmod,NOUN,0.6729456186294556,[]
table,induction,amod,NOUN,0.5181390047073364,[]
four,200,nmod,NUM,0.5053980350494385,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
mélanger,coulis,obj,NOUN,0.6187971234321594,[]
coulis,tomate,nmod,NOUN,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
coulis,épice,nmod,NOUN,0.7152134776115417,[]
dérouler,pâte,obj,NOUN,0.6115941405296326,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]"
plaque,aller,acl,VERB,0.4935675859451294,[]
placer,conserver,advcl,VERB,0.4052685499191284,[]
conserver,papier,obj,NOUN,0.4992804229259491,[]
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
papier,dessous,nmod,ADV,0.4658827483654022,[]
tranche,mozzarella,nmod,NOUN,0.5301165580749512,[]
enfourner,minute,obj,NOUN,0.5091933012008667,[]
ajouter,tranche,obj,NOUN,0.4790236055850982,[]
feuille,basilic,nmod,NOUN,0.5825510621070862,"[{""id"": 98620683, ""node1"": 37993, ""node2"": 112671, ""type"": 0, ""w"": 18.0}, {""id"": 97419090, ""node1"": 37993, ""node2"": 112671, ""type"": 10, ""w"": 27.0}]"
