head,lemma,dep,pos,sim,relation
titre,piment,nmod,NOUN,0.5562884211540222,[]
piment,pâte,nmod,NOUN,0.7249380946159363,"[{""id"": 673289751, ""node1"": 128791, ""node2"": 34069, ""type"": 0, ""w"": 23.0}]"
pâte,réunion,nmod,NOUN,0.6163531541824341,[]
réunion,ingrédient,nmod,NOUN,0.5189374089241028,[]
réunion,gingembre,nmod,NOUN,0.5513387322425842,[]
gingembre,sel,nmod,NOUN,0.690368115901947,[]
gingembre,huile,amod,NOUN,0.6511248350143433,[]
gingembre,vinaigre,nmod,NOUN,0.6640594005584717,"[{""id"": 3573431, ""node1"": 77020, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]"
réunion,couteau,nmod,NOUN,0.4966170489788055,[]
réunion,mixeur,nmod,NOUN,0.5456851124763489,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,frigo,nmod,NOUN,0.6359218955039978,[]
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
couper,piment,nsubj,NOUN,0.6208150386810303,[]
mettre,tout,obj,NOUN,0.4651019871234894,[]
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
soupe,vinaigre,nmod,NOUN,0.7203998565673828,"[{""id"": 729556147, ""node1"": 117152, ""node2"": 145443, ""type"": 0, ""w"": 30.0}]"
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
mixer,tout,nmod,NOUN,0.5551751852035522,[]
obtention,purée,nmod,NOUN,0.6184356212615967,[]
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
pot,petit,amod,ADJ,0.5189867615699768,"[{""id"": 247112, ""node1"": 142367, ""node2"": 55222, ""type"": 17, ""w"": 57.0}]"
pot,verre,nmod,NOUN,0.5260409116744995,"[{""id"": 214332, ""node1"": 142367, ""node2"": 144497, ""type"": 0, ""w"": 113.0}, {""id"": 553491, ""node1"": 142367, ""node2"": 144497, ""type"": 5, ""w"": 143.0}, {""id"": 379181, ""node1"": 142367, ""node2"": 144497, ""type"": 8, ""w"": 84.0}, {""id"": 376056095, ""node1"": 142367, ""node2"": 144497, ""type"": 50, ""w"": 26.0}, {""id"": 998193396, ""node1"": 142367, ""node2"": 144497, ""type"": 666, ""w"": 3.0}]"
huile,dessus,nmod,ADV,0.6027426719665527,[]
conserve,préparation,nsubj,NOUN,0.5095775723457336,[]
