head,lemma,dep,pos,sim,relation
mettre,ingrédient,nsubj,NOUN,0.5923328399658203,[]
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,crème,obj,NOUN,0.6996400356292725,[]
sel,pois,nmod,NOUN,0.6843706965446472,[]
sel,paprika,nmod,ADJ,0.6801984906196594,[]
ingrédient,étape,nmod,NOUN,0.4697338342666626,[]
cuire,pois,obj,NOUN,0.6990182995796204,[]
saler,eau,obj,NOUN,0.6464982628822327,"[{""id"": 31771114, ""node1"": 15671, ""node2"": 65012, ""type"": 14, ""w"": 90.0}]"
éplucher,coupez,advcl,NOUN,0.4238761663436889,[]
éplucher,morceau,obj,NOUN,0.5726701021194458,[]
cuire,le,obj,PRON,0.4500194191932678,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
ajouter,peu,obj,ADV,0.4455879032611847,[]
peu,sel,nmod,NOUN,0.6607358455657959,[]
cuisson,pois,nmod,NOUN,0.6687490344047546,[]
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,paprika,nmod,NOUN,0.6221053600311279,[]
crème,obtenir,acl,VERB,0.5813416838645935,[]
obtenir,purée,obj,NOUN,0.6158004403114319,[]
purée,crémeux,amod,ADJ,0.650111734867096,[]
