head,lemma,dep,pos,sim,relation
verser,titre,nsubj,NOUN,0.4395780265331268,[]
titre,cocktail,nmod,NOUN,0.4204443097114563,[]
cocktail,fruité,amod,ADJ,0.4804017245769501,[]
cocktail,vodka,nmod,NOUN,0.493263840675354,"[{""id"": 10576702, ""node1"": 132548, ""node2"": 83653, ""type"": 0, ""w"": 59.0}, {""id"": 9626296, ""node1"": 132548, ""node2"": 83653, ""type"": 8, ""w"": 22.0}, {""id"": 96697947, ""node1"": 132548, ""node2"": 83653, ""type"": 28, ""w"": 23.0}, {""id"": 5271146, ""node1"": 132548, ""node2"": 83653, ""type"": 777, ""w"": 10.0}]"
vodka,ingrédient,nmod,NOUN,0.5653324723243713,"[{""id"": 669242097, ""node1"": 83653, ""node2"": 123418, ""type"": 0, ""w"": 21.0}]"
jus,vodka,nmod,NOUN,0.580839216709137,[]
cocktail,jus,nmod,NOUN,0.5683156847953796,"[{""id"": 572304546, ""node1"": 132548, ""node2"": 53310, ""type"": 0, ""w"": 38.0}]"
jus,orange,nmod,NOUN,0.5570237040519714,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,jus,nmod,NOUN,0.530181884765625,"[{""id"": 311916, ""node1"": 53310, ""node2"": 53310, ""type"": 19, ""w"": 55.0}, {""id"": 475864937, ""node1"": 53310, ""node2"": 53310, ""type"": 170, ""w"": 35.0}]"
jus,ananas,nmod,NOUN,0.5756807923316956,"[{""id"": 899180188, ""node1"": 53310, ""node2"": 115827, ""type"": 0, ""w"": 22.0}, {""id"": 1055429116, ""node1"": 53310, ""node2"": 115827, ""type"": 666, ""w"": 2.0}]"
jus,Presse,nmod,PROPN,0.5341017246246338,[]
jus,saladier,nmod,NOUN,0.6140207648277283,[]
jus,étape,nmod,NOUN,0.5936597585678101,[]
ajouter,verser,advcl,VERB,0.4542763829231262,"[{""id"": 12346252, ""node1"": 25099, ""node2"": 104506, ""type"": 0, ""w"": 21.0}, {""id"": 12293759, ""node1"": 25099, ""node2"": 104506, ""type"": 5, ""w"": 82.0}]"
ingrédient,tout,amod,ADJ,0.580045223236084,[]
verser,ingrédient,obj,NOUN,0.5961355566978455,[]
ingrédient,verre,nmod,NOUN,0.6072539687156677,[]
ajouter,glace,obj,NOUN,0.5752855539321899,[]
