head,lemma,dep,pos,sim,relation
ingrédient,miel,amod,NOUN,0.6318907737731934,"[{""id"": 245158268, ""node1"": 123418, ""node2"": 136055, ""type"": 8, ""w"": 27.0}]"
miel,liquide,amod,ADJ,0.6094732880592346,"[{""id"": 62362311, ""node1"": 136055, ""node2"": 140315, ""type"": 0, ""w"": 97.0}, {""id"": 2045771, ""node1"": 136055, ""node2"": 140315, ""type"": 17, ""w"": 35.0}, {""id"": 1939698, ""node1"": 136055, ""node2"": 140315, ""type"": 666, ""w"": 6.0}]"
liquide,gingembre,nmod,NOUN,0.6419845819473267,[]
gingembre,orange,amod,PROPN,0.5566239953041077,[]
gingembre,sanguin,amod,ADJ,0.4971632063388824,[]
miel,eau,appos,NOUN,0.6457825899124146,"[{""id"": 654212739, ""node1"": 136055, ""node2"": 65012, ""type"": 0, ""w"": 28.0}, {""id"": 5021181, ""node1"": 136055, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,couteau,nmod,NOUN,0.7015172243118286,[]
couteau,presse,nmod,NOUN,0.4888490438461303,[]
cuillère,top,nmod,NOUN,0.4335919320583343,[]
verre,joli,amod,ADJ,0.5027233362197876,[]
verre,pic,nmod,NOUN,0.4312114417552948,[]
tranche,fin,amod,ADJ,0.4211523532867431,[]
couper,tranche,obj,NOUN,0.4768869876861572,"[{""id"": 425448, ""node1"": 128828, ""node2"": 143123, ""type"": 0, ""w"": 51.0}, {""id"": 8900685, ""node1"": 128828, ""node2"": 143123, ""type"": 14, ""w"": -2.0}, {""id"": 539957273, ""node1"": 128828, ""node2"": 143123, ""type"": 31, ""w"": -25.0}]"
tranche,orange,nmod,NOUN,0.4952285587787628,"[{""id"": 560952311, ""node1"": 143123, ""node2"": 145382, ""type"": 0, ""w"": 36.0}]"
presser,reste,obj,NOUN,0.4618331789970398,[]
mélanger,miel,obj,NOUN,0.6314476728439331,[]
miel,gingembre,nmod,NOUN,0.6129539012908936,[]
gingembre,frais,amod,ADJ,0.5057545304298401,[]
gingembre,presser,acl,VERB,0.5654796361923218,[]
gingembre,soupe,nmod,NOUN,0.7165696620941162,"[{""id"": 729556235, ""node1"": 77020, ""node2"": 117152, ""type"": 0, ""w"": 26.0}]"
gingembre,eau,nmod,NOUN,0.612858772277832,[]
ajouter,jus,obj,NOUN,0.5800648331642151,[]
jus,orange,nmod,NOUN,0.5570237040519714,"[{""id"": 237499, ""node1"": 53310, ""node2"": 145382, ""type"": 0, ""w"": 204.0}, {""id"": 10003691, ""node1"": 53310, ""node2"": 145382, ""type"": 10, ""w"": 28.0}, {""id"": 3171890, ""node1"": 53310, ""node2"": 145382, ""type"": 106, ""w"": 5.0}, {""id"": 1771771, ""node1"": 53310, ""node2"": 145382, ""type"": 666, ""w"": 6.0}]"
tourner,verre,obj,NOUN,0.5329973697662354,[]
rafraîchir,verre,nsubj:pass,NOUN,0.5265158414840698,[]
servir,qui,nsubj,PRON,0.4278677403926849,[]
verser,jus,obj,NOUN,0.5870975852012634,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
jus,verre,nmod,NOUN,0.5846320390701294,"[{""id"": 10531991, ""node1"": 53310, ""node2"": 144497, ""type"": 0, ""w"": 32.0}, {""id"": 1965657, ""node1"": 53310, ""node2"": 144497, ""type"": 10, ""w"": 60.0}, {""id"": 104955648, ""node1"": 53310, ""node2"": 144497, ""type"": 15, ""w"": 8.0}, {""id"": 765218071, ""node1"": 53310, ""node2"": 144497, ""type"": 58, ""w"": 37.0}]"
pic,bois,nmod,NOUN,0.4525174498558044,"[{""id"": 9976578, ""node1"": 110309, ""node2"": 96256, ""type"": 0, ""w"": 21.0}, {""id"": 96719, ""node1"": 110309, ""node2"": 96256, ""type"": 9, ""w"": 45.0}, {""id"": 97126519, ""node1"": 110309, ""node2"": 96256, ""type"": 15, ""w"": 42.0}, {""id"": 2069669, ""node1"": 110309, ""node2"": 96256, ""type"": 50, ""w"": 29.0}]"
couper,autre,obj,PRON,0.4757192432880401,[]
mettre,moitié,obj,NOUN,0.4711194932460785,[]
moitié,joliment,amod,ADV,0.4641652405261993,[]
moitié,verre,nmod,NOUN,0.5242013931274414,[]
disposer,rondelle,obj,NOUN,0.4852708280086517,[]
dessus,verre,nmod,NOUN,0.5222236514091492,[]
