head,lemma,dep,pos,sim,relation
beurre,doux,amod,ADJ,0.5886080861091614,"[{""id"": 1632570, ""node1"": 140377, ""node2"": 74183, ""type"": 0, ""w"": 111.0}, {""id"": 211606, ""node1"": 140377, ""node2"": 74183, ""type"": 17, ""w"": 80.0}, {""id"": 652229002, ""node1"": 140377, ""node2"": 74183, ""type"": 666, ""w"": 2.0}]"
beurre,fromage,acl,NOUN,0.6998059749603271,"[{""id"": 500926007, ""node1"": 140377, ""node2"": 141687, ""type"": 0, ""w"": 11.0}, {""id"": 539958087, ""node1"": 140377, ""node2"": 141687, ""type"": 6, ""w"": -25.0}, {""id"": 992213211, ""node1"": 140377, ""node2"": 141687, ""type"": 666, ""w"": 3.0}, {""id"": 459206742, ""node1"": 140377, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]"
fromage,râpé,acl,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
carotte,tomate,amod,ADV,0.6293697357177734,"[{""id"": 1032957255, ""node1"": 76234, ""node2"": 22138, ""type"": 78, ""w"": 27.0}]"
carotte,oignon,obj,NOUN,0.6226851344108582,[]
oignon,jaune,amod,NOUN,0.5888288617134094,"[{""id"": 1780352, ""node1"": 123307, ""node2"": 86711, ""type"": 17, ""w"": 27.0}, {""id"": 3161225, ""node1"": 123307, ""node2"": 86711, ""type"": 106, ""w"": 7.0}, {""id"": 1767145, ""node1"": 123307, ""node2"": 86711, ""type"": 666, ""w"": 2.0}]"
boeuf,céleri,amod,PROPN,0.6461008787155151,[]
boeuf,branche,acl,NOUN,0.5811640620231628,[]
boeuf,huile,acl,NOUN,0.6595109701156616,"[{""id"": 941866985, ""node1"": 47417, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
boeuf,basilic,flat:name,NOUN,0.6228764653205872,[]
boeuf,sel,nmod,NOUN,0.7255796790122986,[]
couteau,planche,nmod,NOUN,0.5392133593559265,"[{""id"": 799042318, ""node1"": 32610, ""node2"": 120728, ""type"": 0, ""w"": 23.0}]"
four,plat,nmod,ADJ,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
découper,étape,obj,NOUN,0.4244579374790191,[]
préparer,dose,obj,NOUN,0.4827049374580383,[]
oignon,couteau,nmod,NOUN,0.6340354681015015,[]
oignon,planche,nmod,NOUN,0.6288316249847412,[]
dorer,Faites,iobj,PROPN,0.4809222221374511,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ail,presser,acl,VERB,0.5667555332183838,"[{""id"": 373070071, ""node1"": 26979, ""node2"": 47617, ""type"": 26, ""w"": 30.0}]"
carotte,céleri,appos,PROPN,0.624279797077179,"[{""id"": 898858923, ""node1"": 76234, ""node2"": 109326, ""type"": 0, ""w"": 20.0}, {""id"": 1032956768, ""node1"": 76234, ""node2"": 109326, ""type"": 78, ""w"": 29.0}]"
ail,degré,nmod,NOUN,0.5873985886573792,[]
ail,c,nmod,NOUN,0.4269670844078064,[]
ajouter,vin,obj,NOUN,0.6198925375938416,[]
vin,rouge,amod,ADJ,0.599454402923584,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
ajouter,purée,obj,NOUN,0.6434765458106995,[]
purée,tomate,nmod,NOUN,0.6794106960296631,"[{""id"": 558807883, ""node1"": 16444, ""node2"": 22138, ""type"": 0, ""w"": 34.0}]"
relancer,cuisson,obj,NOUN,0.6788813471794128,[]
cuisson,min,nmod,NOUN,0.4561061859130859,[]
cuisson,degré,nmod,NOUN,0.5765243768692017,[]
four,200,nmod,NUM,0.5053980350494385,[]
poser,couche,obj,NOUN,0.4463357031345367,[]
feuille,pâte,nmod,NOUN,0.6182743906974792,[]
