head,lemma,dep,pos,sim,relation
grand-mère,ingrédient,nmod,NOUN,0.6291171908378601,[]
grand-mère,huile,appos,NOUN,0.6012411713600159,[]
huile,porc,nmod,NOUN,0.6890845894813538,[]
haricot,noir,amod,ADJ,0.5091009736061096,"[{""id"": 1036638581, ""node1"": 114886, ""node2"": 64238, ""type"": 0, ""w"": 34.0}]"
saladier,set,nmod,NOUN,0.4222391545772552,[]
set,poêle,nmod,NOUN,0.5301709771156311,[]
arroser,ajouter,advcl,VERB,0.4606510102748871,"[{""id"": 213486241, ""node1"": 67803, ""node2"": 25099, ""type"": 57, ""w"": 35.0}]"
ajouter,oignon,obj,NOUN,0.585871696472168,[]
poivre,verre,nmod,NOUN,0.6703453660011292,[]
verre,eau,nmod,NOUN,0.5749212503433228,"[{""id"": 70610, ""node1"": 144497, ""node2"": 65012, ""type"": 0, ""w"": 314.0}, {""id"": 31129047, ""node1"": 144497, ""node2"": 65012, ""type"": 3, ""w"": 35.0}, {""id"": 10528262, ""node1"": 144497, ""node2"": 65012, ""type"": 9, ""w"": 9.0}, {""id"": 393483, ""node1"": 144497, ""node2"": 65012, ""type"": 28, ""w"": 194.0}, {""id"": 720818421, ""node1"": 144497, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 1523981, ""node1"": 144497, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]"
verre,soupe,nmod,NOUN,0.6623053550720215,[]
verre,huile,nmod,NOUN,0.6152350902557373,[]
ajouter,revenir,advcl,VERB,0.4373447000980377,[]
revenir,ajouter,advcl,VERB,0.4373447000980377,[]
ajouter,cuillère,obj,NOUN,0.5465437173843384,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,haricot,nmod,NOUN,0.6742273569107056,[]
ajouter,eau,obj,NOUN,0.5629687905311584,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
ajouter,champignon,obj,NOUN,0.5464464426040649,[]
ajouter,servir,advcl,VERB,0.4676842093467712,[]
soupe,sauce,nmod,NOUN,0.7104631662368774,[]
