head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,vinaigre,nmod,NOUN,0.6644958257675171,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
ingrédient,tomate,appos,NOUN,0.6937788128852844,"[{""id"": 24923444, ""node1"": 123418, ""node2"": 22138, ""type"": 0, ""w"": 15.0}, {""id"": 24850720, ""node1"": 123418, ""node2"": 22138, ""type"": 8, ""w"": 30.0}]"
tomate,caviar,amod,ADJ,0.6141632199287415,[]
caviar,aubergine,nmod,NOUN,0.5622228980064392,"[{""id"": 213897944, ""node1"": 99862, ""node2"": 14731, ""type"": 0, ""w"": 51.0}]"
aubergine,jambon,nmod,NOUN,0.6508920192718506,[]
jambon,croire,acl,VERB,0.581739604473114,[]
couvercle,couteau,nmod,NOUN,0.5890913009643555,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
ingrédient,recouvrir,acl,VERB,0.6329190731048584,[]
recouvrir,fond,obj,NOUN,0.4873187243938446,[]
couche,fin,amod,ADJ,0.4426682293415069,[]
couche,caviar,nmod,NOUN,0.5374227166175842,[]
titre,couper,acl,VERB,0.4430274069309234,[]
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
poivre,huile,appos,NOUN,0.6777899265289307,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
placer,couche,obj,NOUN,0.4774509072303772,[]
couche,dessus,nmod,NOUN,0.4572648704051971,[]
dessus,caviar,nmod,NOUN,0.5256741642951965,[]
couper,mozzarella,obj,NOUN,0.5374503135681152,"[{""id"": 31821895, ""node1"": 128828, ""node2"": 120576, ""type"": 14, ""w"": 54.0}]"
couche,préparation,nmod,NOUN,0.4923223257064819,[]
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
dessus,couche,nmod,NOUN,0.4572648704051971,[]
couche,mozzarella,nmod,NOUN,0.5181674957275391,[]
trancher,jambon,obj,NOUN,0.5963316559791565,"[{""id"": 378013, ""node1"": 32322, ""node2"": 57980, ""type"": 0, ""w"": 60.0}, {""id"": 1595241, ""node1"": 32322, ""node2"": 57980, ""type"": 14, ""w"": 109.0}]"
jambon,Parme,nmod,PROPN,0.4293844699859619,"[{""id"": 796761723, ""node1"": 57980, ""node2"": 138282, ""type"": 0, ""w"": 25.0}]"
trancher,recouvrir,advcl,VERB,0.4730987846851349,[]
dégustation,bon,amod,ADJ,0.4751738309860229,"[{""id"": 561348579, ""node1"": 107364, ""node2"": 144229, ""type"": 0, ""w"": 31.0}]"
