head,lemma,dep,pos,sim,relation
titre,bûche,nmod,NOUN,0.538912832736969,[]
bûche,citron,amod,NOUN,0.6409326791763306,[]
extraire,framboise,nsubj,NOUN,0.4974320530891418,[]
framboise,ingrédient,nmod,NOUN,0.6322843432426453,[]
framboise,levure,nmod,NOUN,0.5774829387664795,[]
levure,chimique,amod,ADJ,0.5426356792449951,"[{""id"": 1768889, ""node1"": 53450, ""node2"": 123153, ""type"": 666, ""w"": 2.0}]"
levure,sucre,acl,NOUN,0.6511401534080505,[]
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
sucre,zeste,nmod,NOUN,0.6232511401176453,[]
zeste,citron,nmod,NOUN,0.5487085580825806,"[{""id"": 615058522, ""node1"": 98173, ""node2"": 15386, ""type"": 0, ""w"": 22.0}, {""id"": 9991099, ""node1"": 98173, ""node2"": 15386, ""type"": 10, ""w"": 4.0}, {""id"": 377014851, ""node1"": 98173, ""node2"": 15386, ""type"": 20, ""w"": 34.0}, {""id"": 986046177, ""node1"": 98173, ""node2"": 15386, ""type"": 666, ""w"": 2.0}]"
sucre,jus,nmod,NOUN,0.6386624574661255,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
extraire,liquide,amod,ADJ,0.5078067183494568,[]
liquide,sucre,nmod,NOUN,0.6617963910102844,"[{""id"": 914413973, ""node1"": 140315, ""node2"": 139481, ""type"": 0, ""w"": 20.0}]"
sucre,glace,nmod,NOUN,0.651667594909668,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]"
mascarpone,crème,amod,NOUN,0.5947254300117493,"[{""id"": 2111687, ""node1"": 115657, ""node2"": 44001, ""type"": 0, ""w"": 56.0}, {""id"": 1046576052, ""node1"": 115657, ""node2"": 44001, ""type"": 8, ""w"": 20.0}, {""id"": 989054280, ""node1"": 115657, ""node2"": 44001, ""type"": 666, ""w"": 2.0}]"
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
extraire,jus,obj,NOUN,0.5501731038093567,"[{""id"": 599215017, ""node1"": 103148, ""node2"": 53310, ""type"": 14, ""w"": 31.0}]"
jus,sucre,nmod,NOUN,0.6386624574661255,"[{""id"": 602097658, ""node1"": 53310, ""node2"": 139481, ""type"": 0, ""w"": 17.0}, {""id"": 580307919, ""node1"": 53310, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,framboise,amod,ADJ,0.6532086133956909,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,four,appos,NOUN,0.6809696555137634,[]
four,réfrigérateur,nmod,NOUN,0.6547004580497742,[]
réfrigérateur,saladier,nmod,NOUN,0.5889169573783875,[]
saladier,tamis,nmod,NOUN,0.5371009111404419,[]
réfrigérateur,bol,nmod,NOUN,0.5352475643157959,[]
table,induction,amod,NOUN,0.5181390047073364,[]
blanchir,mélange,nsubj,NOUN,0.5664106011390686,[]
incorporer,farine,nmod,NOUN,0.6484122276306152,"[{""id"": 423151005, ""node1"": 3845, ""node2"": 127629, ""type"": 0, ""w"": 1.0}]"
étaler,pâte,obj,NOUN,0.6019123196601868,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
plaque,recouvrir,acl,VERB,0.5361502170562744,[]
former,rectangle,obj,NOUN,0.4122197926044464,[]
devoir,génoise,nsubj,NOUN,0.4579659700393677,[]
sortie,four,nmod,NOUN,0.6299260258674622,[]
retourner,génoise,obj,NOUN,0.462710827589035,[]
torchon,propre,amod,ADJ,0.5188657641410828,"[{""id"": 14801365, ""node1"": 87841, ""node2"": 118316, ""type"": 17, ""w"": 30.0}]"
enlever,papier,obj,NOUN,0.513649046421051,[]
rouler,génoise,obj,NOUN,0.5005190968513489,[]
rouler,prendre,advcl,VERB,0.4375580549240112,[]
prendre,forme,obj,NOUN,0.4339050650596618,"[{""id"": 488344148, ""node1"": 86306, ""node2"": 142000, ""type"": 14, ""w"": 51.0}]"
forme,roulé,nmod,NOUN,0.4814640283584595,[]
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
consistance,chantilly,nmod,NOUN,0.4893420338630676,[]
bol,autre,amod,ADJ,0.53180330991745,[]
mélanger,mascarpone,obj,NOUN,0.5860960483551025,[]
mascarpone,sucre,appos,NOUN,0.6537553668022156,[]
mélanger,extrait,advcl,NOUN,0.4984939694404602,[]
extrait,vanille,nmod,NOUN,0.5278633236885071,[]
incorporer,crème,obj,NOUN,0.6097753047943115,[]
crème,fouetter,acl,VERB,0.5730577111244202,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
incorporer,génoise,obj,NOUN,0.4851657748222351,[]
incorporer,délicatement,obj,ADV,0.4925175011157989,[]
étaler,couche,obj,NOUN,0.4545030295848846,"[{""id"": 560922829, ""node1"": 98214, ""node2"": 19152, ""type"": 0, ""w"": 32.0}]"
couche,crème,nmod,NOUN,0.5708410739898682,[]
crème,mascarpone,nmod,NOUN,0.5947254300117493,"[{""id"": 796844750, ""node1"": 44001, ""node2"": 115657, ""type"": 0, ""w"": 21.0}, {""id"": 1032956785, ""node1"": 44001, ""node2"": 115657, ""type"": 78, ""w"": 29.0}]"
surface,tout,amod,ADJ,0.5027230978012085,[]
mascarpone,surface,nmod,NOUN,0.5632067918777466,[]
disposer,framboise,obj,NOUN,0.5302971005439758,[]
framboise,crème,nmod,NOUN,0.5862375497817993,[]
placer,bûche,obj,NOUN,0.5504708290100098,[]
placer,prendre,advcl,VERB,0.4024043381214142,[]
saupoudrer,bûche,obj,NOUN,0.5921729207038879,[]
bûche,sucre,nmod,NOUN,0.698372483253479,"[{""id"": 97120942, ""node1"": 45545, ""node2"": 139481, ""type"": 0, ""w"": 52.0}, {""id"": 108067709, ""node1"": 45545, ""node2"": 139481, ""type"": 50, ""w"": 16.0}]"
ajouter,zeste,obj,NOUN,0.4997840821743011,[]
mettre,framboise,obj,NOUN,0.5346581339836121,[]
