head,lemma,dep,pos,sim,relation
huile,vinaigre,acl,NOUN,0.6314905285835266,"[{""id"": 165631, ""node1"": 141971, ""node2"": 145443, ""type"": 0, ""w"": 108.0}, {""id"": 1029365121, ""node1"": 141971, ""node2"": 145443, ""type"": 67, ""w"": 33.0}, {""id"": 1032957258, ""node1"": 141971, ""node2"": 145443, ""type"": 78, ""w"": 34.0}, {""id"": 1793560, ""node1"": 141971, ""node2"": 145443, ""type"": 666, ""w"": 1.0}]"
vinaigre,sauce,nmod,NOUN,0.7379885315895081,"[{""id"": 3170885, ""node1"": 145443, ""node2"": 141110, ""type"": 0, ""w"": 125.0}, {""id"": 652308939, ""node1"": 145443, ""node2"": 141110, ""type"": 666, ""w"": 2.0}]"
sucre,huile,amod,NOUN,0.7004923224449158,[]
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,oignon,nmod,ADP,0.6450957655906677,[]
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,vin,nmod,NOUN,0.710414469242096,[]
vin,gingembre,nmod,NOUN,0.6399095058441162,[]
gingembre,porc,nmod,NOUN,0.6456124186515808,[]
sucre,chou,nmod,NOUN,0.6892342567443848,[]
chou,chinois,amod,ADJ,0.536103367805481,"[{""id"": 97869643, ""node1"": 67203, ""node2"": 59402, ""type"": 17, ""w"": 4.0}]"
sucre,bouillon,nmod,NOUN,0.7342697381973267,[]
bouillon,poule,nmod,NOUN,0.5475077629089355,[]
sucre,pâte,nmod,NOUN,0.7055894136428833,"[{""id"": 1011319149, ""node1"": 139481, ""node2"": 34069, ""type"": 0, ""w"": 10.0}, {""id"": 376037855, ""node1"": 139481, ""node2"": 34069, ""type"": 51, ""w"": 35.0}]"
chinois,couteau,nmod,NOUN,0.5090504884719849,[]
chinois,mixeur,nmod,NOUN,0.5262686610221863,[]
mixeur,set,nmod,NOUN,0.4433817863464355,[]
mixeur,poêle,nmod,NOUN,0.675652265548706,[]
mixeur,assiette,nmod,NOUN,0.644858181476593,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
chinois,couper,acl,VERB,0.4715305864810943,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
couper,ingrédient,obj,NOUN,0.5982704758644104,[]
ingrédient,farce,nmod,NOUN,0.6327283382415771,[]
mixer,ensemble,obj,NOUN,0.5084169507026672,[]
placer,contenu,obj,NOUN,0.4494083821773529,[]
cuillère,grand,amod,ADJ,0.5641725063323975,[]
contenu,cuillère,nmod,NOUN,0.5560269951820374,"[{""id"": 798732544, ""node1"": 108150, ""node2"": 51905, ""type"": 0, ""w"": 27.0}, {""id"": 246300426, ""node1"": 108150, ""node2"": 51905, ""type"": 8, ""w"": 31.0}]"
cuillère,soupe,acl,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
cuillère,centre,nmod,NOUN,0.5344194173812866,"[{""id"": 662514343, ""node1"": 51905, ""node2"": 31970, ""type"": 0, ""w"": 25.0}]"
centre,pâte,nmod,NOUN,0.6359381675720215,[]
mouiller,bord,obj,NOUN,0.4488683640956878,[]
bord,pâte,nmod,NOUN,0.6313428282737732,[]
