head,lemma,dep,pos,sim,relation
fruit,mer,nmod,PROPN,0.493258386850357,[]
fruit,ingrédient,nmod,NOUN,0.562045156955719,[]
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,thym,amod,ADJ,0.6287614107131958,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
ingrédient,piment,appos,NOUN,0.667888879776001,"[{""id"": 920040264, ""node1"": 123418, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]"
piment,oignon,nmod,NOUN,0.6524915099143982,"[{""id"": 673222250, ""node1"": 128791, ""node2"": 123307, ""type"": 0, ""w"": 46.0}, {""id"": 1022084994, ""node1"": 128791, ""node2"": 123307, ""type"": 75, ""w"": 25.0}, {""id"": 82757361, ""node1"": 128791, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
oignon,poivron,nmod,NOUN,0.6262408494949341,[]
piment,tomate,nmod,NOUN,0.6761990785598755,"[{""id"": 673297614, ""node1"": 128791, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 474067307, ""node1"": 128791, ""node2"": 22138, ""type"": 777, ""w"": 10.0}]"
crabe,citron,nmod,NOUN,0.6136528253555298,[]
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
piment,paprika,acl,ADJ,0.6151899099349976,"[{""id"": 1816817, ""node1"": 128791, ""node2"": 116439, ""type"": 0, ""w"": 71.0}, {""id"": 729475, ""node1"": 128791, ""node2"": 116439, ""type"": 5, ""w"": 92.0}, {""id"": 1029365505, ""node1"": 128791, ""node2"": 116439, ""type"": 67, ""w"": 26.0}, {""id"": 723378549, ""node1"": 128791, ""node2"": 116439, ""type"": 666, ""w"": 2.0}]"
titre,préparer,acl,ADP,0.4304305016994476,[]
élément,tout,amod,ADJ,0.4727551341056824,"[{""id"": 10530104, ""node1"": 42490, ""node2"": 136232, ""type"": 0, ""w"": 23.0}, {""id"": 434941841, ""node1"": 42490, ""node2"": 136232, ""type"": 7, ""w"": 28.0}, {""id"": 1608915, ""node1"": 42490, ""node2"": 136232, ""type"": 10, ""w"": 58.0}, {""id"": 377019188, ""node1"": 42490, ""node2"": 136232, ""type"": 20, ""w"": 34.0}]"
préparer,élément,obj,NOUN,0.5130186676979065,[]
cité,ingrédient,nmod,NOUN,0.4411925375461578,[]
cocotte,grand,amod,ADJ,0.6067355871200562,[]
peu,huile,nmod,NOUN,0.5692240595817566,[]
ajouter,oignon,obj,NOUN,0.585871696472168,[]
ail,écraser,acl,VERB,0.5606361031532288,"[{""id"": 906193744, ""node1"": 26979, ""node2"": 52004, ""type"": 0, ""w"": 20.0}, {""id"": 98571281, ""node1"": 26979, ""node2"": 52004, ""type"": 26, ""w"": 40.0}]"
ajouter,riz,obj,NOUN,0.6766205430030823,[]
ajouter,piment,obj,NOUN,0.6054633259773254,[]
verser,jus,obj,NOUN,0.5870975852012634,"[{""id"": 560983474, ""node1"": 104506, ""node2"": 53310, ""type"": 0, ""w"": 34.0}]"
jus,cocotte,nmod,NOUN,0.6440665125846863,[]
ajouter,pince,obj,NOUN,0.4861859679222107,[]
pince,crabe,nmod,NOUN,0.5219430327415466,"[{""id"": 9974684, ""node1"": 22015, ""node2"": 132425, ""type"": 0, ""w"": 32.0}, {""id"": 242890, ""node1"": 22015, ""node2"": 132425, ""type"": 10, ""w"": 163.0}]"
crabe,cassé,acl,ADJ,0.5048230290412903,[]
mijoter,min,obj,NOUN,0.4553591310977936,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
