head,lemma,dep,pos,sim,relation
apéro,ingrédient,nmod,NOUN,0.5529650449752808,[]
apéro,sel,appos,NOUN,0.7030835151672363,[]
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
apéro,coriandre,nmod,NOUN,0.577854335308075,"[{""id"": 3593630, ""node1"": 110915, ""node2"": 61977, ""type"": 777, ""w"": 10.0}]"
coriandre,poivron,nmod,NOUN,0.6555595993995667,[]
coriandre,vert,flat:name,PROPN,0.5504661202430725,"[{""id"": 618358471, ""node1"": 61977, ""node2"": 26976, ""type"": 0, ""w"": 51.0}, {""id"": 3160908, ""node1"": 61977, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]"
poivron,jaune,amod,ADJ,0.5913506746292114,"[{""id"": 364049, ""node1"": 38257, ""node2"": 86711, ""type"": 0, ""w"": 120.0}, {""id"": 1944119, ""node1"": 38257, ""node2"": 86711, ""type"": 17, ""w"": 38.0}, {""id"": 3160592, ""node1"": 38257, ""node2"": 86711, ""type"": 106, ""w"": 7.0}]"
apéro,poivron,nmod,NOUN,0.6106029152870178,[]
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,fromage,amod,NOUN,0.6881162524223328,[]
fromage,blanc,amod,ADJ,0.5992328524589539,"[{""id"": 96698067, ""node1"": 141687, ""node2"": 15196, ""type"": 0, ""w"": 34.0}, {""id"": 121011, ""node1"": 141687, ""node2"": 15196, ""type"": 17, ""w"": 155.0}, {""id"": 3163361, ""node1"": 141687, ""node2"": 15196, ""type"": 106, ""w"": 58.0}, {""id"": 12134443, ""node1"": 141687, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
tomate,avocat,appos,NOUN,0.5470078587532043,[]
avocat,jus,nmod,NOUN,0.5647769570350647,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
apéro,four,nmod,NOUN,0.674494206905365,[]
four,fourchette,nmod,NOUN,0.6831614375114441,[]
four,mixeur,nmod,NOUN,0.6762216091156006,[]
mixeur,couteau,nmod,NOUN,0.573357105255127,[]
mixeur,étape,nmod,NOUN,0.5223461985588074,[]
poivron,couleur,nmod,NOUN,0.6320888996124268,"[{""id"": 9987100, ""node1"": 38257, ""node2"": 40056, ""type"": 0, ""w"": 45.0}, {""id"": 1529089, ""node1"": 38257, ""node2"": 40056, ""type"": 9, ""w"": 59.0}]"
sauce,vert,amod,ADJ,0.6572707891464233,"[{""id"": 3174619, ""node1"": 141110, ""node2"": 26976, ""type"": 106, ""w"": 2.0}]"
avocat,écraser,acl,VERB,0.4271863996982574,"[{""id"": 125753721, ""node1"": 104789, ""node2"": 52004, ""type"": 26, ""w"": 34.0}]"
avocat,cuillère,appos,NOUN,0.4964810907840729,[]
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,jus,nmod,NOUN,0.5957739353179932,"[{""id"": 789510, ""node1"": 66324, ""node2"": 53310, ""type"": 0, ""w"": 24.0}, {""id"": 54724245, ""node1"": 66324, ""node2"": 53310, ""type"": 5, ""w"": 64.0}]"
café,épice,nmod,NOUN,0.6754067540168762,"[{""id"": 925028795, ""node1"": 66324, ""node2"": 146056, ""type"": 0, ""w"": 20.0}, {""id"": 3923622, ""node1"": 66324, ""node2"": 146056, ""type"": 777, ""w"": 2.0}]"
mixer,ingrédient,nsubj,NOUN,0.6117910146713257,[]
plein,conservateur,nmod,NOUN,0.4336468875408172,[]
goûter,purée,obj,NOUN,0.709672212600708,[]
purée,avocat,nmod,NOUN,0.5884296298027039,[]
avocat,maison,nmod,NOUN,0.4744499921798706,"[{""id"": 605293301, ""node1"": 104789, ""node2"": 45179, ""type"": 15, ""w"": 35.0}]"
prendre,cela,nsubj,PRON,0.4312276840209961,[]
prendre,temps,obj,NOUN,0.4133656620979309,"[{""id"": 374395525, ""node1"": 86306, ""node2"": 13861, ""type"": 0, ""w"": 26.0}, {""id"": 237740, ""node1"": 86306, ""node2"": 13861, ""type"": 14, ""w"": 100.0}]"
fromage,pourcent,nmod,NOUN,0.4823766350746155,[]
fromage,peu,nmod,ADV,0.5572155714035034,[]
peu,sel,nmod,NOUN,0.6607358455657959,[]
mexicain,cela,nsubj,PRON,0.4485432803630829,[]
délicieux,Sauce,appos,X,0.5482407808303833,[]
délicieux,rouge,amod,ADJ,0.5636720657348633,[]
concentré,tomate,nmod,NOUN,0.6039107441902161,[]
pourcent,poivre,appos,NOUN,0.5586674809455872,[]
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]"
coriandre,grain,nmod,NOUN,0.6048089861869812,[]
grain,écraser,acl,VERB,0.5486687421798706,[]
réaliser,sauce,obj,NOUN,0.6794042587280273,"[{""id"": 434191176, ""node1"": 4528, ""node2"": 141110, ""type"": 0, ""w"": 30.0}, {""id"": 434191175, ""node1"": 4528, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
