head,lemma,dep,pos,sim,relation
crème,ingrédient,nmod,NOUN,0.6610228419303894,"[{""id"": 24850723, ""node1"": 44001, ""node2"": 123418, ""type"": 0, ""w"": 30.0}, {""id"": 24842105, ""node1"": 44001, ""node2"": 123418, ""type"": 6, ""w"": 143.0}]"
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,cognac,amod,ADJ,0.6933995485305786,[]
joue,crème,amod,NOUN,0.5368107557296753,"[{""id"": 2126615, ""node1"": 23194, ""node2"": 44001, ""type"": 28, ""w"": 54.0}]"
crème,frais,amod,ADJ,0.5796430110931396,[]
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
liquide,huile,amod,NOUN,0.6070131659507751,"[{""id"": 117215, ""node1"": 140315, ""node2"": 141971, ""type"": 0, ""w"": 71.0}, {""id"": 9621853, ""node1"": 140315, ""node2"": 141971, ""type"": 8, ""w"": 34.0}, {""id"": 149728292, ""node1"": 140315, ""node2"": 141971, ""type"": 23, ""w"": 28.0}, {""id"": 653265724, ""node1"": 140315, ""node2"": 141971, ""type"": 666, ""w"": 4.0}]"
plaque,cuisson,nmod,NOUN,0.6722077131271362,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
table,induction,amod,NOUN,0.5181390047073364,[]
joue,eau,nmod,NOUN,0.5426374673843384,[]
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
poêle,ajouter,acl,VERB,0.649775505065918,"[{""id"": 31837798, ""node1"": 119686, ""node2"": 25099, ""type"": 30, ""w"": 51.0}]"
ajouter,cuillère,obj,NOUN,0.5465437173843384,[]
cuillère,huile,nmod,NOUN,0.612982988357544,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
bout,dépendre,appos,VERB,0.4246629178524017,[]
cuisson,gaz,nmod,NOUN,0.5725520253181458,"[{""id"": 1039166698, ""node1"": 60056, ""node2"": 78365, ""type"": 0, ""w"": 26.0}]"
Ajoutez,ail,obj,NOUN,0.543436586856842,[]
verser,cognac,obj,NOUN,0.5485992431640625,[]
ajouter,crème,obj,NOUN,0.610580325126648,[]
crème,tout,nmod,NOUN,0.632775604724884,[]
peu,petit,amod,ADJ,0.4567189812660217,"[{""id"": 14380759, ""node1"": 39409, ""node2"": 55222, ""type"": 0, ""w"": 54.0}]"
mettre,peu,obj,ADV,0.4481682479381561,[]
