head,lemma,dep,pos,sim,relation
battre,ingrédient,nsubj,NOUN,0.5698743462562561,[]
ingrédient,lard,appos,NOUN,0.6175138354301453,"[{""id"": 10910001, ""node1"": 123418, ""node2"": 59430, ""type"": 0, ""w"": 59.0}, {""id"": 9754614, ""node1"": 123418, ""node2"": 59430, ""type"": 8, ""w"": 53.0}]"
lard,fumé,amod,ADJ,0.5547491908073425,"[{""id"": 365516, ""node1"": 59430, ""node2"": 23335, ""type"": 0, ""w"": 55.0}, {""id"": 372425196, ""node1"": 59430, ""node2"": 23335, ""type"": 17, ""w"": 41.0}, {""id"": 980614507, ""node1"": 59430, ""node2"": 23335, ""type"": 666, ""w"": 2.0}]"
fumé,poivre,obj,NOUN,0.595227837562561,[]
poivre,huile,amod,NOUN,0.6777899265289307,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,oeuf,nmod,NOUN,0.5880985260009766,[]
bol,set,nmod,NOUN,0.4851927459239959,[]
chinois,poêle,nmod,NOUN,0.649275004863739,[]
battre,oeuf,obj,NOUN,0.5256416201591492,"[{""id"": 2120026, ""node1"": 119162, ""node2"": 116175, ""type"": 14, ""w"": 30.0}]"
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
morceau,lard,nmod,NOUN,0.5941606163978577,[]
lard,fumer,acl,VERB,0.5658481121063232,[]
party,maigre,amod,ADJ,0.4474055767059326,[]
wok,poêle,nmod,NOUN,0.6429715156555176,"[{""id"": 2587173, ""node1"": 177318, ""node2"": 119686, ""type"": 0, ""w"": 96.0}, {""id"": 434926598, ""node1"": 177318, ""node2"": 119686, ""type"": 5, ""w"": 62.0}, {""id"": 1853333, ""node1"": 177318, ""node2"": 119686, ""type"": 6, ""w"": 85.0}]"
chauffer,vif,amod,ADJ,0.4654648303985595,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
huile,arachide,nmod,NOUN,0.569028913974762,"[{""id"": 398742, ""node1"": 141971, ""node2"": 28530, ""type"": 0, ""w"": 110.0}, {""id"": 580636, ""node1"": 141971, ""node2"": 28530, ""type"": 5, ""w"": 32.0}, {""id"": 88080847, ""node1"": 141971, ""node2"": 28530, ""type"": 35, ""w"": 29.0}, {""id"": 2110417, ""node1"": 141971, ""node2"": 28530, ""type"": 42, ""w"": 70.0}]"
chaud,lui,nsubj,PRON,0.4615650475025177,[]
sauter,riz,obj,NOUN,0.6906285881996155,[]
sauter,remuer,advcl,VERB,0.5071412920951843,"[{""id"": 1002379, ""node1"": 79364, ""node2"": 125556, ""type"": 0, ""w"": 29.0}, {""id"": 54272262, ""node1"": 79364, ""node2"": 125556, ""type"": 5, ""w"": 60.0}]"
verser,oeuf,obj,NOUN,0.5694870948791504,[]
filet,mince,amod,ADJ,0.4922100901603699,"[{""id"": 418104294, ""node1"": 42188, ""node2"": 87702, ""type"": 0, ""w"": 13.0}, {""id"": 107362204, ""node1"": 42188, ""node2"": 87702, ""type"": 17, ""w"": 52.0}]"
ajouter,crevette,obj,NOUN,0.5697072744369507,[]
revenir,attendre,advcl,VERB,0.4131377935409546,[]
