head,lemma,dep,pos,sim,relation
four,ingrédient,nmod,NOUN,0.7253534197807312,[]
four,curry,nmod,NOUN,0.7614617943763733,[]
curry,sel,nmod,NOUN,0.7383365035057068,"[{""id"": 7242974, ""node1"": 82813, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
curry,poivre,amod,NOUN,0.6854056119918823,"[{""id"": 3116767, ""node1"": 82813, ""node2"": 139597, ""type"": 0, ""w"": 75.0}]"
poivre,persil,nmod,NOUN,0.6417090892791748,[]
poivre,lapin,nmod,NOUN,0.6556285619735718,[]
lapin,entier,amod,ADJ,0.5081321001052856,[]
four,paprika,amod,NOUN,0.7203769087791443,[]
paprika,crème,amod,NOUN,0.6681692004203796,[]
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
Lapin,four,nmod,NOUN,0.630096435546875,[]
four,pinceau,nmod,NOUN,0.6441405415534973,[]
pinceau,plat,nmod,ADJ,0.5899262428283691,"[{""id"": 250683, ""node1"": 79400, ""node2"": 36327, ""type"": 17, ""w"": 60.0}]"
pinceau,étape,nmod,NOUN,0.4064047634601593,[]
four,180,nmod,NUM,0.4979606568813324,[]
intérieur,lapin,nmod,NOUN,0.52154141664505,[]
oignon,découper,acl,VERB,0.6217344403266907,[]
lard,couper,acl,VERB,0.583524227142334,[]
persil,plat,amod,ADJ,0.670513927936554,"[{""id"": 561335350, ""node1"": 135982, ""node2"": 36327, ""type"": 0, ""w"": 40.0}, {""id"": 992420222, ""node1"": 135982, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
refermer,lapin,obj,NOUN,0.5043401718139648,[]
lapin,fil,appos,NOUN,0.4596099257469177,[]
fil,cuisson,nmod,NOUN,0.5332881212234497,[]
fil,dent,nmod,NOUN,0.4426735639572143,[]
fois,lapin,nmod,NOUN,0.5139559507369995,[]
lapin,garni,amod,ADJ,0.5224436521530151,[]
lapin,moutarde,nmod,NOUN,0.5984548330307007,"[{""id"": 433911, ""node1"": 20164, ""node2"": 28335, ""type"": 0, ""w"": 54.0}]"
peu,curry,nmod,NOUN,0.626441240310669,[]
taille,lapin,nmod,NOUN,0.5248433351516724,[]
dorer,min,obj,NOUN,0.4383701980113983,[]
dorer,arroser,advcl,VERB,0.5369507074356079,[]
peu,eau,nmod,NOUN,0.5583444833755493,[]
peu,retourner,acl,VERB,0.4303124547004699,[]
fin,cuisson,nmod,NOUN,0.5646086931228638,[]
fin,ajouter,acl,VERB,0.4294197261333465,[]
ajouter,crème,obj,NOUN,0.610580325126648,[]
ajouter,servir,obj,VERB,0.4676842093467712,[]
