head,lemma,dep,pos,sim,relation
Maman,ingrédient,nmod,NOUN,0.4501209259033203,[]
beurre,persil,nmod,NOUN,0.6788381934165955,[]
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
carotte,purée,obj,NOUN,0.6578161716461182,"[{""id"": 796858185, ""node1"": 76234, ""node2"": 16444, ""type"": 0, ""w"": 29.0}, {""id"": 376055457, ""node1"": 76234, ""node2"": 16444, ""type"": 51, ""w"": 26.0}, {""id"": 3387958, ""node1"": 76234, ""node2"": 16444, ""type"": 777, ""w"": 7.0}]"
purée,tomate,nmod,NOUN,0.6794106960296631,"[{""id"": 558807883, ""node1"": 16444, ""node2"": 22138, ""type"": 0, ""w"": 34.0}]"
tomate,farine,amod,NOUN,0.7277690768241882,"[{""id"": 421761165, ""node1"": 22138, ""node2"": 127629, ""type"": 0, ""w"": 2.0}]"
farine,mouton,appos,NOUN,0.6653098464012146,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
bouquet,garni,amod,ADJ,0.4469667077064514,[]
poêle,économe,appos,NOUN,0.6104288101196289,[]
économe,balance,nmod,NOUN,0.4593970775604248,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
revenir,vif,obj,ADJ,0.424948900938034,[]
huile,brûlant,amod,ADJ,0.6032745838165283,[]
morceau,viande,nmod,NOUN,0.7157437205314636,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
ajouter,faite,amod,NOUN,0.4412733316421509,[]
côté,tout,amod,DET,0.4549163579940796,[]
laisser,minute,obj,NOUN,0.4280168712139129,[]
minute,remuer,acl,VERB,0.5255264639854431,[]
ajouter,gousse,obj,NOUN,0.4987163245677948,[]
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
mouiller,viande,obj,NOUN,0.7416407465934753,[]
viande,eau,nmod,NOUN,0.6764166355133057,"[{""id"": 96709703, ""node1"": 140100, ""node2"": 65012, ""type"": 15, ""w"": 32.0}, {""id"": 3794461, ""node1"": 140100, ""node2"": 65012, ""type"": 777, ""w"": 7.0}]"
ajouter,purée,obj,NOUN,0.6434765458106995,[]
purée,sel,appos,NOUN,0.7597805857658386,[]
cuire,doux,amod,ADJ,0.6520003080368042,"[{""id"": 967067970, ""node1"": 5115, ""node2"": 74183, ""type"": 14, ""w"": -25.0}]"
cuire,minute,obj,NOUN,0.6918482780456543,[]
oignon,petit,amod,ADJ,0.612844705581665,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
éplucher,oignon,obj,NOUN,0.5758936405181885,"[{""id"": 477310612, ""node1"": 59879, ""node2"": 123307, ""type"": 0, ""w"": 34.0}, {""id"": 13064461, ""node1"": 59879, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]"
oignon,carotte,amod,NOUN,0.6226851344108582,[]
taille,moyen,amod,ADJ,0.457214891910553,"[{""id"": 914964784, ""node1"": 142267, ""node2"": 34933, ""type"": 0, ""w"": 22.0}, {""id"": 967071224, ""node1"": 142267, ""node2"": 34933, ""type"": 666, ""w"": 2.0}]"
poêle,beurre,nmod,NOUN,0.7286970615386963,[]
beurre,chaud,amod,ADJ,0.6732394695281982,"[{""id"": 652233767, ""node1"": 140377, ""node2"": 19150, ""type"": 0, ""w"": 21.0}]"
ajouter,viande,obj,NOUN,0.7162638902664185,[]
ajouter,pomme,obj,NOUN,0.602749228477478,[]
terminer,cuisson,obj,NOUN,0.7031697034835815,[]
cuisson,minute,nmod,NOUN,0.6456773281097412,[]
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
