head,lemma,dep,pos,sim,relation
olive,ingrédient,nmod,NOUN,0.6248675584793091,"[{""id"": 24864624, ""node1"": 238, ""node2"": 123418, ""type"": 0, ""w"": 27.0}, {""id"": 24853505, ""node1"": 238, ""node2"": 123418, ""type"": 6, ""w"": 110.0}]"
olive,oignon,nmod,NOUN,0.5901047587394714,[]
oignon,beurre,amod,NOUN,0.6903297305107117,[]
oignon,sel,nmod,NOUN,0.6931452751159668,[]
oignon,poulpe,acl,NOUN,0.5859015583992004,[]
olive,vert,amod,ADJ,0.5521632432937622,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
olive,ail,nmod,ADP,0.5683934092521667,"[{""id"": 917903238, ""node1"": 238, ""node2"": 26979, ""type"": 0, ""w"": 20.0}]"
olive,pomme,nmod,NOUN,0.6310928463935852,[]
pomme,terre,nmod,NOUN,0.5521974563598633,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
terre,huile,amod,NOUN,0.6165919899940491,[]
olive,top,nmod,NOUN,0.5018777251243591,[]
plaque,meilleur,amod,ADJ,0.5303333401679993,[]
top,plaque,nmod,NOUN,0.4380707442760467,[]
plaque,four,nmod,NOUN,0.6583971381187439,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
top,casserole,nmod,NOUN,0.4495933651924133,[]
casserole,saladier,appos,NOUN,0.619270384311676,[]
saladier,set,nmod,NOUN,0.4292563796043396,[]
saladier,poêle,nmod,NOUN,0.6743712425231934,[]
saladier,Barbecue,nmod,PROPN,0.5632774829864502,[]
balance,cuisine,nmod,NOUN,0.6009083986282349,[]
olive,étape,nmod,NOUN,0.5784562230110168,[]
olive,faite,appos,NOUN,0.5902812480926514,[]
faite,vider,acl,VERB,0.4616667330265045,[]
vider,poulpe,obj,NOUN,0.478935182094574,[]
casserole,grand,amod,ADJ,0.5982285141944885,[]
quantité,grand,amod,ADJ,0.5105735659599304,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
bouillir,quantité,obj,NOUN,0.6675490140914917,"[{""id"": 352516483, ""node1"": 42401, ""node2"": 78869, ""type"": 31, ""w"": 42.0}]"
quantité,eau,nmod,NOUN,0.5698695778846741,[]
