head,lemma,dep,pos,sim,relation
titre,cocktail,nmod,NOUN,0.4204443097114563,[]
cocktail,rafraîchir,acl,VERB,0.499798983335495,[]
sirop,vin,nmod,NOUN,0.6573811173439026,"[{""id"": 418329376, ""node1"": 91109, ""node2"": 35798, ""type"": 0, ""w"": 22.0}]"
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
saladier,étape,nmod,NOUN,0.5214974880218506,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
ingrédient,saladier,nmod,NOUN,0.6509284973144531,[]
placer,que,obj,SCONJ,0.4195770025253296,[]
saladier,placer,acl:relcl,VERB,0.5614159107208252,[]
boire,frais,obj,ADJ,0.49433633685112,[]
