head,lemma,dep,pos,sim,relation
ingrédient,sel,nmod,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,moule,nmod,NOUN,0.68278568983078,[]
moule,moule,appos,NOUN,0.4606688320636749,"[{""id"": 317590, ""node1"": 143723, ""node2"": 143723, ""type"": 19, ""w"": 51.0}]"
poivre,coque,nmod,NOUN,0.618642270565033,[]
ingrédient,tomate,amod,NOUN,0.6937788128852844,"[{""id"": 24923444, ""node1"": 123418, ""node2"": 22138, ""type"": 0, ""w"": 15.0}, {""id"": 24850720, ""node1"": 123418, ""node2"": 22138, ""type"": 8, ""w"": 30.0}]"
pâte,bouillon,nmod,NOUN,0.7138484120368958,"[{""id"": 914309676, ""node1"": 34069, ""node2"": 146582, ""type"": 0, ""w"": 21.0}]"
bouillon,laurier,nmod,PROPN,0.6003614068031311,"[{""id"": 558647579, ""node1"": 146582, ""node2"": 114548, ""type"": 0, ""w"": 28.0}]"
four,fourchette,nmod,NOUN,0.6831614375114441,[]
four,plat,nmod,ADJ,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
rajouter,tomate,obj,NOUN,0.6449426412582397,[]
tomate,écraser,acl,VERB,0.6166732311248779,[]
cuire,incorporer,advcl,VERB,0.6987383365631104,[]
temps,faire,acl,VERB,0.4694518446922302,[]
faire,bouillon,obj,NOUN,0.6479167938232422,[]
litre,eau,nmod,NOUN,0.5440258383750916,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
fourchette,poisson,nmod,NOUN,0.6670734286308289,"[{""id"": 1074615423, ""node1"": 134670, ""node2"": 68467, ""type"": 6, ""w"": -25.0}]"
rajouter,poisson,obj,NOUN,0.6553537845611572,[]
jus,préparation,nmod,NOUN,0.5809879302978516,[]
préparation,précédent,amod,ADJ,0.436631441116333,[]
ajouter,cube,obj,NOUN,0.4883004128932953,[]
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
moule,coquille,nmod,NOUN,0.5243398547172546,"[{""id"": 107099, ""node1"": 143723, ""node2"": 143246, ""type"": 0, ""w"": 71.0}, {""id"": 9975886, ""node1"": 143723, ""node2"": 143246, ""type"": 9, ""w"": 18.0}, {""id"": 770339549, ""node1"": 143723, ""node2"": 143246, ""type"": 53, ""w"": 29.0}, {""id"": 770339450, ""node1"": 143723, ""node2"": 143246, ""type"": 666, ""w"": 1.0}]"
décoration,plat,nmod,NOUN,0.6282939314842224,"[{""id"": 770613459, ""node1"": 1346, ""node2"": 36327, ""type"": 0, ""w"": 29.0}]"
cuire,plat,nsubj,NOUN,0.7668341994285583,"[{""id"": 477379951, ""node1"": 5115, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 334180844, ""node1"": 5115, ""node2"": 36327, ""type"": 13, ""w"": 31.0}, {""id"": 206248, ""node1"": 5115, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200771, ""node1"": 5115, ""node2"": 36327, ""type"": 16, ""w"": 27.0}, {""id"": 477428828, ""node1"": 5115, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 1011357538, ""node1"": 5115, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
absorber,bouillon,nsubj:pass,NOUN,0.583610475063324,[]
servir,absorber,advcl,VERB,0.4583580493927002,[]
