head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,poivre,appos,NOUN,0.7064663171768188,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,tomate,nmod,ADV,0.7264893651008606,[]
tomate,chèvre,amod,X,0.6099072694778442,[]
poivre,frais,amod,NOUN,0.5931172370910645,[]
poivre,lait,nmod,NOUN,0.6704593300819397,[]
poivre,échalote,nmod,NOUN,0.6468887329101562,"[{""id"": 584573848, ""node1"": 139597, ""node2"": 41642, ""type"": 0, ""w"": 21.0}]"
échalote,basilic,flat:name,PROPN,0.6115145087242126,[]
échalote,huile,amod,NOUN,0.6143849492073059,[]
poivre,lot,nmod,NOUN,0.4951996505260467,[]
cercle,pâtisserie,nmod,NOUN,0.4923855662345886,[]
pâtisserie,four,nmod,NOUN,0.6954796314239502,"[{""id"": 942271912, ""node1"": 25966, ""node2"": 9190, ""type"": 0, ""w"": 24.0}, {""id"": 15790548, ""node1"": 25966, ""node2"": 9190, ""type"": 15, ""w"": 58.0}, {""id"": 1789859, ""node1"": 25966, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
four,fourchette,nmod,NOUN,0.6831614375114441,[]
fourchette,saladier,nmod,NOUN,0.5964536666870117,[]
four,étape,nmod,NOUN,0.6555838584899902,[]
poivre,chèvre,obj,NOUN,0.6564061641693115,[]
chèvre,frais,amod,ADJ,0.4924013614654541,"[{""id"": 98110044, ""node1"": 93872, ""node2"": 53495, ""type"": 17, ""w"": 54.0}]"
poivre,fourchette,nmod,NOUN,0.6743412613868713,[]
lait,chèvre,nmod,NOUN,0.5858951210975647,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]"
lait,obtenir,acl,VERB,0.5676707029342651,[]
obtenir,crème,obj,NOUN,0.5813416838645935,[]
répartir,préparation,obj,NOUN,0.4551953673362732,[]
réserver,frais,obj,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]"
retirer,pulpe,obj,NOUN,0.5300671458244324,[]
tissu,absorber,acl,VERB,0.4194041192531585,[]
mélanger,persil,nmod,NOUN,0.6359081268310547,[]
échalote,olive,nmod,NOUN,0.5835259556770325,[]
dessus,crème,nmod,NOUN,0.611083447933197,[]
crème,chèvre,nmod,NOUN,0.6141840219497681,"[{""id"": 561069853, ""node1"": 44001, ""node2"": 93872, ""type"": 0, ""w"": 47.0}]"
