head,lemma,dep,pos,sim,relation
chantilly,ingrédient,nmod,NOUN,0.6074931025505066,[]
chantilly,banane,appos,NOUN,0.544964611530304,[]
chantilly,chocolat,flat:name,NOUN,0.5606465935707092,"[{""id"": 980513964, ""node1"": 56698, ""node2"": 34157, ""type"": 666, ""w"": 4.0}, {""id"": 50459836, ""node1"": 56698, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
crème,chantilly,nmod,NOUN,0.5629333853721619,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]"
tartiner,batteur,obj,NOUN,0.5271231532096863,[]
batteur,électrique,amod,ADJ,0.4791879951953888,[]
batteur,fouet,nmod,NOUN,0.480416476726532,"[{""id"": 12254649, ""node1"": 29241, ""node2"": 73888, ""type"": 0, ""w"": 30.0}, {""id"": 682538, ""node1"": 29241, ""node2"": 73888, ""type"": 5, ""w"": 94.0}]"
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 306.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 266.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuisine,couteau,nmod,NOUN,0.6583519577980042,"[{""id"": 9986345, ""node1"": 16033, ""node2"": 32610, ""type"": 0, ""w"": 274.0}, {""id"": 434958, ""node1"": 16033, ""node2"": 32610, ""type"": 9, ""w"": 60.0}, {""id"": 15174350, ""node1"": 16033, ""node2"": 32610, ""type"": 27, ""w"": 49.0}, {""id"": 158087, ""node1"": 16033, ""node2"": 32610, ""type"": 28, ""w"": 168.0}, {""id"": 1744575, ""node1"": 16033, ""node2"": 32610, ""type"": 666, ""w"": 1.0}]"
fouet,économe,appos,NOUN,0.4982688426971435,[]
économe,bol,nmod,NOUN,0.5410544872283936,[]
bol,couvercle,nmod,NOUN,0.541790783405304,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
éplucher,banane,obj,NOUN,0.5666064620018005,"[{""id"": 378593, ""node1"": 59879, ""node2"": 34046, ""type"": 0, ""w"": 61.0}, {""id"": 3098987, ""node1"": 59879, ""node2"": 34046, ""type"": 14, ""w"": 130.0}, {""id"": 980640574, ""node1"": 59879, ""node2"": 34046, ""type"": 666, ""w"": 2.0}]"
fond,bol,nmod,NOUN,0.5501742959022522,"[{""id"": 94056784, ""node1"": 119272, ""node2"": 145405, ""type"": 0, ""w"": 6.0}, {""id"": 72919738, ""node1"": 119272, ""node2"": 145405, ""type"": 10, ""w"": 30.0}]"
déposer,rondelle,obj,NOUN,0.4834178984165191,[]
rondelle,banane,nmod,NOUN,0.5429562330245972,[]
déposer,recouvrir,obj,VERB,0.4330922961235046,[]
recouvrir,chocolat,nmod,NOUN,0.6230425834655762,[]
recouvrir,tartiner,advcl,ADJ,0.5142503976821899,[]
chantilly,dessus,nmod,NOUN,0.4981245696544647,[]
