head,lemma,dep,pos,sim,relation
pain,perdre,acl,VERB,0.6487723588943481,[]
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
perdre,oeuf,obj,NOUN,0.5424763560295105,[]
oeuf,huile,amod,NOUN,0.6085584163665771,[]
pain,bol,appos,NOUN,0.6453753113746643,[]
bol,set,nmod,NOUN,0.4851927459239959,[]
set,poêle,obj,NOUN,0.5301709771156311,[]
presser,mozzarella,nsubj,NOUN,0.5294889211654663,[]
mozzarella,tranche,nmod,NOUN,0.5301165580749512,[]
mozzarella,moyen,amod,ADJ,0.5658789873123169,[]
battre,œuf,obj,NOUN,0.5265821218490601,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
poêle,grand,amod,ADJ,0.628409743309021,[]
tremper,tartine,obj,NOUN,0.5939006805419922,"[{""id"": 423741, ""node1"": 119858, ""node2"": 25337, ""type"": 0, ""w"": 130.0}, {""id"": 409374, ""node1"": 119858, ""node2"": 25337, ""type"": 14, ""w"": 100.0}]"
tartine,œuf,nmod,NOUN,0.5610925555229187,[]
œuf,battre,acl,VERB,0.5265821218490601,[]
papier,absorber,acl,VERB,0.4968288838863373,[]
